Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Month_Aug,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor,Adjusted_p,Revenue
0.0,0.0,0.0,0.0,0.0008105369807497467,8.996467510676163e-05,0.017857142857142856,0.02232142857142857,0.0,0.0,0.013392857142857142,0.005494505494505495,0.011904761904761904,0.023214285714285715,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8334859452305904,0
0.0026455026455026454,0.0009310145536699416,0.0,0.0,0.002988855116514691,0.00025602668104692493,0.00121065375,0.0013581051785714283,0.0,0.0,0.013392857142857142,0.005494505494505495,0.003968253968253968,0.007142857142857143,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8534685111833635,0
0.009259259259259259,0.0016287500656754059,0.0,0.0,0.0010131712259371835,0.0001412321649876518,0.0014880951785714285,0.004464285714285714,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.8868281612142381,0
0.0,0.0,0.0,0.0,0.006838905775075988,0.003959058557574393,0.0034391533928571426,0.006779415535714284,0.0,0.0,0.008928571428571428,0.005494505494505495,0.007936507936507936,0.005357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.8798381675934791,0
0.006613756613756613,0.0005169967950401933,0.005952380952380952,0.00530942457885336,0.00025329280648429586,4.1646694154293623e-05,0.0,0.003246753214285714,0.0008220369089967427,0.0,0.008928571428571428,0.005494505494505495,0.031746031746031744,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.8560746027669393,0
0.0026455026455026454,0.0008889822939105763,0.0,0.0,0.0021783181357649443,0.00037656948296007107,0.0,0.0009498480357142856,0.0045050568027325336,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.8950643917120841,1
0.0013227513227513227,0.0008942363263804969,0.0,0.0,0.0004052684903748733,0.000108431339264359,0.01339285714285714,0.013950892857142856,0.0,0.0,0.013392857142857142,0.008241758241758242,0.003968253968253968,0.0017857142857142857,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8353941217397882,0
0.0,0.0,0.0,0.0,0.0011144883485309017,0.0006010578185150165,0.004251700714285714,0.006519274464285713,0.001064920727321947,0.0,0.008928571428571428,0.005494505494505495,0.007936507936507936,0.0017857142857142857,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8908746873531901,1
0.0,0.0,0.0,0.0,0.00015197568389057752,2.3112240455599945e-05,0.0,0.011904761964285714,0.0,0.0,0.008928571428571428,0.005494505494505495,0.027777777777777776,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.8707192954105134,0
0.0026455026455026454,0.00025429517154416015,0.0,0.0,0.0023302938196555216,0.0007683424284792804,0.0014577258928571426,0.0063168124999999995,0.0005935869963107859,0.0,0.008928571428571428,0.01098901098901099,0.011904761904761904,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.8805968105090204,0
0.0,0.0,0.002976190476190476,0.0012776240675235527,0.0012158054711246201,0.0005681902910332488,0.009386446964285713,0.008790143928571428,0.0,0.0,0.008928571428571428,0.005494505494505495,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.7827910933067654,0
0.0013227513227513227,0.00032785162612304945,0.0,0.0,0.0015704154002026342,0.00046049185174411046,0.0,0.0014880951785714285,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.9068648879051008,0
0.0026455026455026454,0.0009656911679714181,0.0,0.0,0.00030395136778115504,0.00015285341634645568,0.0,0.0008928571428571428,0.0,0.0,0.013392857142857142,0.005494505494505495,0.003968253968253968,0.0035714285714285713,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.8614692419396388,0
0.0026455026455026454,0.00033205485209898596,0.0,0.0,0.00020263424518743666,4.2204960831965116e-05,0.0,0.005102040892857142,0.0,0.0,0.008928571428571428,0.005494505494505495,0.027777777777777776,0.007142857142857143,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8709032791312386,0
0.0026455026455026454,0.0010424000420322598,0.0,0.0,0.0003546099290780142,5.971592564020328e-05,0.004464285714285714,0.002678571428571428,0.0,0.0,0.013392857142857142,0.005494505494505495,0.003968253968253968,0.0035714285714285713,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.8551850119949874,0
0.007936507936507936,0.0018399621709662166,0.0,0.0,0.00015197568389057752,1.54081603037333e-05,0.0,0.001984126964285714,0.0,0.0,0.008928571428571428,0.027472527472527472,0.011904761904761904,0.008928571428571428,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.8594090154210422,0
0.0,0.0,0.0,0.0,0.0006585612968591692,0.00018880579038850004,0.005494505535714286,0.01236263732142857,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.015873015873015872,0.007142857142857143,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.8439252214353409,0
0.0,0.0,0.0,0.0,0.0010638297872340426,0.0005514390762035739,0.0027210883928571426,0.012074829999999998,0.0,0.0,0.008928571428571428,0.01098901098901099,0.011904761904761904,0.0017857142857142857,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8785521827070752,0
0.013227513227513227,0.0008413457328849893,0.001488095238095238,0.011375337092424614,0.0057244174265450865,0.0018325572543670774,0.0013173301785714285,0.0029805426785714283,0.004497085359075498,0.0,0.008928571428571428,0.005494505494505495,0.011904761904761904,0.0017857142857142857,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8571736512698269,0
0.005291005291005291,0.0007408185782588136,0.0,0.0,0.00015197568389057752,2.8639080564547758e-05,0.0,0.0017006803571428572,0.0,0.0,0.013392857142857142,0.008241758241758242,0.015873015873015872,0.008928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.8742221068943639,0
0.007936507936507936,0.0013502863447696107,0.001488095238095238,0.0,0.0016210739614994933,0.00044477478389734113,0.0048262548214285704,0.007400257321428571,0.0,0.0,0.008928571428571428,0.01098901098901099,0.003968253968253968,0.0017857142857142857,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8421183417779654,0
0.0,0.0,0.0,0.0,0.0013171225937183384,0.0003282049798030727,0.004120879107142856,0.006639194107142856,0.0,0.0,0.013392857142857142,0.005494505494505495,0.01984126984126984,0.023214285714285715,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8542231095907032,0
0.0,0.0,0.0,0.0,5.0658561296859166e-05,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.013392857142857142,0.005494505494505495,0.011904761904761904,0.023214285714285715,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8030857883251501,0
0.0013227513227513227,0.0002437871066043188,0.0,0.0,0.0,0.0,0.0,0.0059523808928571426,0.0,0.0,0.008928571428571428,0.005494505494505495,0.023809523809523808,0.005357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.8774627656594722,1
0.005291005291005291,0.00011558871433825461,0.0,0.0,0.0022289766970618034,0.0011998212698468053,0.004830917857142856,0.008607342678571429,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.005357142857142857,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8897608407765268,0
0.0,0.0,0.0,0.0,0.0025835866261398176,0.0002833203389182844,0.0014005601785714284,0.002084166964285714,0.001185877803929566,0.0,0.013392857142857142,0.005494505494505495,0.003968253968253968,0.0017857142857142857,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.8606783000539672,1
0.006613756613756613,0.0018280530310513317,0.0,0.0,0.0008611955420466059,0.0005193927080349133,0.003246753214285714,0.0030844155357142855,0.0,0.0,0.008928571428571428,0.005494505494505495,0.011904761904761904,0.007142857142857143,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8789471659558431,0
0.006613756613756613,0.0018315557190143436,0.0,0.0,0.001975683890577508,0.0004436618503013624,0.005884740178571428,0.010094405535714284,0.0,0.0,0.004464285714285714,0.005494505494505495,0.003968253968253968,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.8860148653207336,0
0.0013227513227513227,7.35564545788893e-05,0.0,0.0,0.0013677811550151975,0.0009711467558103932,0.00680272107142857,0.010780423214285713,0.0,0.0,0.008928571428571428,0.005494505494505495,0.027777777777777776,0.0017857142857142857,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8632664796109895,0
0.006613756613756613,0.004366626385751064,0.0,0.0,0.005825734549138805,0.0024701188379894078,0.0007631257142857143,0.0041136112499999995,0.0013121543072552378,0.0,0.008928571428571428,0.01098901098901099,0.015873015873015872,0.0017857142857142857,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8298157026226535,1
0.0026455026455026454,0.00022277097672463616,0.0,0.0,0.0003546099290780142,0.0005012118232134694,0.0,0.009920634999999999,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.0017857142857142857,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8947496530198646,0
0.0013227513227513227,0.0006241790574265749,0.0,0.0,0.0036980749746707195,0.0004977331491002293,0.0,0.0,0.025524736100860035,0.0,0.008928571428571428,0.005494505494505495,0.011904761904761904,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.8670046865673523,1
0.006613756613756613,0.0012168339200336257,0.0,0.0,0.00303951367781155,0.0008467398180246886,0.0014172335714285713,0.0035394499999999995,0.0,0.0,0.008928571428571428,0.005494505494505495,0.015873015873015872,0.005357142857142857,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8405303796028522,0
0.006613756613756613,0.004194819523984658,0.002976190476190476,0.0004805099289041431,0.002127659574468085,0.000956431510524319,0.011111111071428571,0.01624338625,0.0003125255245881945,0.0,0.008928571428571428,0.005494505494505495,0.023809523809523808,0.023214285714285715,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8221081516506971,0
0.006613756613756613,0.001123312142069038,0.0,0.0,0.010688956433637285,0.004154837305883947,0.00227425875,0.005160952857142857,0.0,0.0,0.008928571428571428,0.005494505494505495,0.011904761904761904,0.023214285714285715,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8490132299268143,0
0.0,0.0,0.0,0.0,0.0003546099290780142,0.0001369986427005852,0.004464285714285714,0.01450892857142857,0.00032294307139510333,0.0,0.013392857142857142,0.019230769230769232,0.011904761904761904,0.007142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.8571124172212952,0
0.0,0.0,0.0,0.0,0.002127659574468085,0.000514889356816421,0.003401360535714285,0.0062358276785714276,0.0,0.0,0.013392857142857142,0.005494505494505495,0.031746031746031744,0.0035714285714285713,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8620868684710354,0
0.006613756613756613,0.0003362580780749225,0.0,0.0,0.001519756838905775,0.00023728194688103275,0.0,0.002232142857142857,0.0,0.0,0.008928571428571428,0.005494505494505495,0.027777777777777776,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.8736456632500984,0
0.005291005291005291,0.0005716387327273682,0.0,0.0,0.0034447821681864235,0.0016133606380430985,0.0005175983928571428,0.0015695358928571428,0.0,0.0,0.017857142857142856,0.0027472527472527475,0.015873015873015872,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8773003816926264,0
0.0026455026455026454,0.002289357081910366,0.0,0.0,0.0007598784194528875,0.0003431335624571923,0.0,0.004960317499999999,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.007936507936507936,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8988537643926305,0
0.0,0.0,0.0,0.0,0.00010131712259371833,8.407496165732735e-05,0.0,0.0059523808928571426,0.0,0.0,0.008928571428571428,0.005494505494505495,0.011904761904761904,0.008928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.8871772453379101,0
0.003968253968253968,0.0022340146062102663,0.0,0.0,0.004407294832826748,0.0021765794275363467,0.0,0.0007356875,0.0,0.0,0.008928571428571428,0.005494505494505495,0.027777777777777776,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.8710630292500323,0
0.0013227513227513227,0.0016833920033625807,0.0,0.0,0.0006585612968591692,0.00021304386866267974,0.0,0.002125850357142857,0.0,0.0,0.004464285714285714,0.005494505494505495,0.011904761904761904,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.8971328480376682,0
0.010582010582010581,0.0008982528705931803,0.001488095238095238,7.704969705460021e-05,0.011499493414387031,0.002131634472636236,0.0012973137499999998,0.0033684691071428565,1.5284368840407867e-05,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.023214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.8556082084650518,0
0.0,0.0,0.0,0.0,0.0005572441742654508,9.444011299137035e-05,0.0,0.006493506428571428,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.9012491926785552,0
0.0013227513227513227,0.0017779645878211526,0.0,0.0,0.0012158054711246201,0.0008000873324745183,0.0014880951785714285,0.0012400792857142856,0.0,0.0,0.013392857142857142,0.005494505494505495,0.011904761904761904,0.007142857142857143,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8470773779937039,1
0.010582010582010581,0.001321214031419114,0.0,0.0,0.0003546099290780142,4.559177867836642e-05,0.0059523808928571426,0.004315476249999999,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.8858230999303401,0
0.0013227513227513227,0.00023327904166447748,0.0,0.0,0.0004559270516717325,0.00019457826783562333,0.0,0.00092764375,0.001596571643994423,0.0,0.008928571428571428,0.005494505494505495,0.011904761904761904,0.005357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8921556958085293,1
0.0,0.0,0.0,0.0,0.0009625126646403242,0.00024994529605676564,0.0,0.001984126964285714,0.0,0.0,0.013392857142857142,0.005494505494505495,0.003968253968253968,0.0035714285714285713,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.863233512755115,0
0.003968253968253968,0.0009099984237902589,0.0,0.0,0.002077001013171226,0.0009369947918038394,0.005546536785714286,0.008373917678571428,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8865816807330784,0
0.013227513227513227,0.0016184828109073713,0.0,0.0,0.0025329280648429585,0.0007749033828008797,0.0015376983928571425,0.0036403285714285707,0.0017964324731887362,0.0,0.013392857142857142,0.005494505494505495,0.011904761904761904,0.007142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.865508159962908,0
0.003968253968253968,0.0013967319918037093,0.005952380952380952,0.002981122824221623,0.00182370820668693,0.0007457177407360913,0.0025510203571428567,0.006157879821428572,0.0010971880384487555,0.0,0.008928571428571428,0.019230769230769232,0.007936507936507936,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8622301475030479,0
0.018518518518518517,0.0027398319876004835,0.004464285714285714,0.0026126851819423527,0.0025835866261398176,0.0016312009563531757,0.0024395003571428572,0.005337626785714285,0.0008232653978219401,0.0,0.017857142857142856,0.005494505494505495,0.027777777777777776,0.0017857142857142857,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.7987915009164833,1
0.0,0.0,0.0,0.0,0.000911854103343465,0.0002988957133787272,0.0,0.005291005357142857,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.9073184523963426,0
0.0,0.0,0.0,0.0,0.000911854103343465,0.00036294777602488657,0.008928571428571428,0.014219576785714286,0.0,0.0,0.008928571428571428,0.005494505494505495,0.011904761904761904,0.007142857142857143,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8706777825070786,0
0.011904761904761904,0.001708874060841696,0.0,0.0,0.0018743667679837893,0.00046970232146261847,0.00012939964285714286,0.002232142857142857,0.0,0.0,0.008928571428571428,0.027472527472527472,0.003968253968253968,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.8680971138613114,0
0.003968253968253968,0.0007628855146324803,0.0,0.0,0.0008611955420466059,0.00030375289932106116,0.0,0.00035714285714285714,0.0,0.0,0.008928571428571428,0.005494505494505495,0.03571428571428571,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.8686094065812404,0
0.003968253968253968,0.000973046813429307,0.0,0.0,0.0004559270516717325,0.0003498099002289596,0.0,0.004329004285714285,0.0,0.0,0.008928571428571428,0.005494505494505495,0.01984126984126984,0.0035714285714285713,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8449453255020692,0
0.0,0.0,0.0,0.0,0.0043566362715298885,0.00297698373154858,0.002478991607142857,0.011680035714285714,0.0,0.0,0.008928571428571428,0.005494505494505495,0.015873015873015872,0.0017857142857142857,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8749969741651145,0
0.0026455026455026454,4.203225975936531e-05,0.0,0.0,0.00010131712259371833,2.4787040488614436e-05,0.0,0.008928571428571428,0.0,0.0,0.008928571428571428,0.027472527472527472,0.011904761904761904,0.008928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.8595947858400805,0
0.006613756613756613,0.0004518467924131771,0.0,0.0,0.00182370820668693,0.0004049294301857831,0.0010204082142857142,0.003061224464285714,0.0,0.0,0.008928571428571428,0.005494505494505495,0.011904761904761904,0.023214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.8656534303076902,0
