ip_mean,ip_std,ip_kurtosis,ip_skewness,dm_mean,dm_std,dm_kurtosis,dm_skewness,Adjusted_p,class
0.06465643427711096,0.043421314363507504,0.032399350821152306,0.0036026324743373985,0.0016919736849342305,0.016347041381567354,0.03902399442077579,0.008607758831003742,0.7902494997456108,0
0.06028083308937309,0.05275041521480306,0.03536751854793235,0.003975664464058192,0.09643922191369375,0.08017137499802174,0.00661472358575974,0.00023509614924274635,0.6641651520371152,1
0.08381079837731588,0.0396527760797278,0.02585636550405142,0.0034140881955970997,0.0019439199463975915,0.016505700954379036,0.037193603803330595,0.008200819292924037,0.7834219278462765,0
0.01141733929990381,0.00739983655322569,0.10563201998792138,0.0848834352527607,0.06368854947514573,0.0889062970035314,0.010735124060010799,9.240699488321967e-05,0.6272449913726172,1
0.1001317385303835,0.06386887149283667,0.01824777391093623,0.0022307024998612602,0.03471426108868019,0.09373644362063416,0.01329794655989765,0.00011074740806513786,0.6736615148887052,0
0.08083099828530801,0.050831220843497775,0.02500002044385106,0.0023435728312176363,0.001789380418265536,0.0159719020953355,0.03707740447740898,0.007900947633559783,0.7782545529715557,0
0.07051670779139309,0.026889770089045098,0.02645166598868777,0.004367271428301201,0.0016072110954858355,0.019527678083362327,0.03823535079961898,0.007821311965573044,0.8045830327585326,0
0.06816423403454477,0.0332902957020939,0.029386184664948186,0.004326558508844274,0.01588572691633084,0.06493393147669774,0.016826468573503804,0.0004497452270963139,0.7667368548959401,1
0.07505959600184016,0.04493325459484028,0.02633673972240202,0.002995358633532296,0.0011356313832107607,0.006375322262309987,0.04436407744230534,0.016303156946764902,0.7824968630127942,0
0.07652335745054577,0.04767746556121664,0.028292858294022172,0.0030339470781293545,0.0016118941114898371,0.015221167117930246,0.04007295923875808,0.009456064708371115,0.7781102864395367,0
0.061383881895361966,0.04411826929836261,0.03196583292657678,0.0038776355451444304,0.0013739968980384812,0.011148705210878747,0.04275931611632651,0.012395666557376351,0.7909766955519342,0
0.0679342143783196,0.02867040392669951,0.02713719005455594,0.004523525731922039,0.0012377211319859794,0.008367848191158149,0.04016413373912302,0.011613018137484311,0.8103519447087515,0
0.07939337543390071,0.04448645194682916,0.026191893064397887,0.0027714497915306948,0.00044863293419152,0.007999560534778351,0.060879035955832946,0.025373812639756445,0.7524557876987823,0
0.02181527330517335,0.01571484408649062,0.08093981774296675,0.04426825600767564,0.02577157371534068,0.06390007613288566,0.015789763329285368,0.0004464709023697903,0.7313539247778121,1
0.06689389820584668,0.04575664346937982,0.028703695215154507,0.003073249272853339,0.0015903522375353763,0.018466129053111045,0.037573084659767844,0.0075890323176847265,0.7903539155686666,0
0.09649324578645811,0.029157616185251464,0.020138381515458995,0.00455388459778085,0.0010255805065566325,0.0058466143270209095,0.04614681217844495,0.018240191840111244,0.7783976730629169,0
0.10404730040567103,0.05736865830877373,0.009535296746839778,0.00434716850070441,0.05554618951807113,0.09353063521564599,0.010130061617581619,3.689061075576397e-05,0.6654577990759565,0
0.0653412655263268,0.033847703201662166,0.027478353411266525,0.0032590612788653945,0.001335127865317285,0.012846205342633884,0.039481872937800304,0.009476590671629872,0.8069338197644977,0
0.07225753837146083,0.04648925511136044,0.02625099895762482,0.002507228716429415,0.0015969084601650141,0.012915434977373835,0.037396770457950715,0.008415537424974699,0.7921703275226603,0
0.06221508928944837,0.0181059851738835,0.028362062036978004,0.00653496290941076,0.0010597665238339159,0.011451260521472783,0.04422123915719001,0.012549102866556826,0.8155005315212258,0
0.08546275772656936,0.030451401953521712,0.02508352197474389,0.003865119654489506,0.0010400978565050908,0.008355805343936507,0.04336067593717237,0.013296667681324075,0.7890839518717375,0
0.06337041529003387,0.024586734353844994,0.029090034970630747,0.0053833939152231535,0.0020422632830417154,0.016225210372257107,0.03406982486450969,0.0063427510829935875,0.8188893718674651,0
0.046662623896951194,0.015255813840375053,0.03711718754282938,0.012190685253244234,0.000834513453705382,0.006667119261031827,0.048000052089255875,0.01754678336573647,0.8157252212968705,0
0.08263456149889173,0.04255290612050837,0.024022183946497817,0.0025890610165573403,0.001062576333212281,0.010424439565573942,0.044340991575567756,0.012798083115277381,0.7795751968279134,0
0.09220651582953453,0.03684388447869548,0.02156068665256293,0.0042177388720269484,0.0012470871639939827,0.011312852960214444,0.046287232280359865,0.014631107419584129,0.7716928943430277,0
0.07160407343900296,0.04313530023655205,0.03025618730105722,0.0037856846818171267,0.001300005244727184,0.008291857319121996,0.03978245490768993,0.011652288890892355,0.7901921479791392,0
0.08453745138220903,0.04446868428864598,0.022454348314249518,0.00317072203674966,0.031685286335723664,0.09402541032046477,0.013615199433416207,0.00011711382749453881,0.7059257840610467,0
0.07653904060892476,0.04712426564406047,0.022541970162179622,0.002682558373665539,0.004720948441251293,0.0306894354624658,0.024341957625225733,0.0021275861638506864,0.7892322375183761,0
0.07093492534816612,0.04882419709100485,0.02545734579747335,0.00232412576568159,0.001175437019244775,0.008668578947136634,0.04235145573759881,0.012673423755791466,0.7875905105379024,0
0.06908431265944544,0.029712130710111407,0.029326518985244954,0.004190709963164464,0.0006345486696624042,0.007089632610382769,0.05631762081991118,0.023230270018523316,0.780414255563554,0
0.05794927021036343,0.040150045242604494,0.03257774825691606,0.005216040624723481,0.0021064206024085557,0.020059971799835884,0.03363290839834898,0.005794239974415445,0.8025133548903837,0
0.06738007611559534,0.02212051849526084,0.030990472616215015,0.006182834905236681,0.0031043713143175436,0.028751240446525574,0.030169009839340514,0.003996054155419094,0.8073054221120894,0
0.05855568566768433,0.04896065030337195,0.03708107923502894,0.00472554492100586,0.0016198552388086579,0.012945333428788064,0.03759675799719587,0.008970491000394057,0.7895446022077223,0
0.09780017565137385,0.038591057165561146,0.02066576285392365,0.0027194094126153936,0.0008148447863765573,0.006270317776434638,0.051236005418571276,0.020733361217260243,0.7611690657178832,0
0.058837982518506124,0.033426131944703015,0.030003975572661372,0.004788585357725944,0.0033656836077889077,0.02431820825043391,0.026444303554017123,0.0028018444842924603,0.8160132847098711,0
0.07000439128434612,0.043854386951526,0.02690234142234192,0.00304369787648416,0.0016161088255573855,0.019757491836545033,0.03711401657787625,0.007155216556794104,0.7905523486685291,0
0.07045920287733679,0.025612632403826413,0.023306227525411297,0.004931292737876936,0.0023424446092342763,0.018436329878577247,0.031927884055438484,0.005167013341744607,0.817816972570554,0
0.11151771151352934,0.057415235758958676,0.005513323720154115,0.005739649541682164,0.020450262621704268,0.07665220680892403,0.0168220669240681,0.00045462150240382107,0.7054349216085755,0
0.08047028564259127,0.04061617797133744,0.024137730767746196,0.0031966175034285364,0.0013739968980384812,0.010305616747414348,0.0385216932792214,0.009768045857406833,0.7916098353328155,0
0.07566078373970139,0.05878843214595335,0.02478358197334692,0.0019480572564477452,0.0016704318115398583,0.019128553299470444,0.03708349042203101,0.007273532816332932,0.7736631365351763,0
0.07135314290493915,0.0213798761966837,0.029008174540785737,0.004979550242192593,0.001315927499364825,0.009588033699818794,0.038439907766927364,0.009985670920092216,0.8139497162291957,0
0.09913847183304755,0.04168335955411791,0.016540286377346995,0.003333609894618728,0.0013454305000780177,0.00965075968215556,0.03855472734304184,0.009984567907122405,0.779768786908471,0
0.021867550499769982,0.012310011586328573,0.08172516231140034,0.048034511324098556,0.05723020206840538,0.08435225069603983,0.011273959696040569,0.00011420238116393062,0.6830921494367528,1
0.05250721425285434,0.023804716385750956,0.02927866717688661,0.006394269595080903,0.0014227002647041343,0.013523809667943771,0.03700585522629765,0.007941205578420643,0.828121561852061,0
0.06312471247542972,0.027676192682071943,0.03135504112825383,0.005930980411500497,0.0008509040097193879,0.011034626222615607,0.05187952473349095,0.017848725496339923,0.7902992928405781,0
0.0711335786876333,0.03166628366077702,0.02425919573573006,0.003214443504595221,0.0011955739879499644,0.010013037879713162,0.043528093260422486,0.012984620679219534,0.8020051726039592,0
0.08989063610890385,0.027474879628710397,0.020627417298054944,0.005110044914354605,0.0013716553900364804,0.008833098058819152,0.03899119890754991,0.010766410585918637,0.796934659107652,0
0.07771004976788926,0.044561395733557184,0.02441022511904379,0.002561180227785692,0.0007731659437169068,0.008065230944475697,0.0503490213807696,0.017862425730181104,0.7737073051525808,0
0.07373698297854545,0.049731925788886876,0.0256343077144294,0.0024511958028833746,0.0007586485943285371,0.01008568848778536,0.0467611201508205,0.013810890321107692,0.7770292401612128,0
0.07782505959600185,0.03986496692405467,0.02397789016757764,0.003198751018827657,0.0013543282307096564,0.011347564899955623,0.03746144079196838,0.008644894281707,0.7963251040891975,0
0.05946008113420601,0.03295408285636117,0.02754822425017876,0.0048675195542726675,0.0005216879836299107,0.006745283984466709,0.05802510647336336,0.024734109187657154,0.7851439045758642,0
0.07376834929530342,0.03380629170776791,0.026725176839027618,0.004516446099046179,0.0013393425793848334,0.01268789455823803,0.039080358452085455,0.009147860258870296,0.7989282802102763,0
0.08612667809794655,0.04038035432068112,0.02667527969036064,0.0028798608639343123,0.0016474850328962144,0.011808588964046535,0.036029952918212475,0.008139791752863468,0.7863120083590587,0
0.07033373761030488,0.031323769643181884,0.027694336865946304,0.004735322454676451,0.0013360644680700145,0.012359944834090336,0.0401054005272251,0.009771037677508008,0.802340385918997,0
0.06976391618920162,0.041250017244514166,0.026433356713976824,0.0031215419574751576,0.0019467297563360456,0.019728601501787433,0.0365561903379597,0.007291412864917791,0.7939082334338312,0
0.08288549203295555,0.03258331225554885,0.022012918463300814,0.003988386613140718,0.0013444938973252885,0.012377038807165576,0.04197315733333481,0.011317757428291877,0.7915174431689365,0
0.05866546777633725,0.04262112684885914,0.0328889157860334,0.004518260632743991,0.000517941570938727,0.006081955691508953,0.05674323154644515,0.023483737955483704,0.7744793621916497,0
0.07490799213750993,0.03495789955856949,0.024817617730130782,0.0036379287247445265,0.0033474198451492656,0.028873615554144687,0.028546643153041812,0.0033952987946079547,0.7975155845021016,0
0.06933524319350927,0.030979364855148003,0.02613874205550427,0.0037833491912923857,0.0002215066574373501,0.0029118476950532046,0.07545200923885709,0.04602099579755163,0.7451569413156468,0
0.06739053155451466,0.051853896793915846,0.02742406584943583,0.002220460450585955,0.0025082233759999707,0.017302822709203983,0.031222827239603953,0.005143201646799487,0.7949339703799403,0
0.07820145539709757,0.03702826479637374,0.023369776418223215,0.003736928561805373,0.002112976824478105,0.019068802670174526,0.03325996745819802,0.005637534755948643,0.7975842931177008,0
0.06923591652377567,0.04339495762083309,0.030538156961304984,0.003555485772405863,0.04977343567918456,0.10464992183152191,0.011767527713542787,5.295509979951588e-05,0.6870316427976315,0
0.06982664882271758,0.026249492207438937,0.030894081002199043,0.00446943817252194,0.0017533211949227055,0.013396106192707301,0.03708311473312615,0.008713476156521153,0.8076143215178452,0
0.07111266780979465,0.04027241428933464,0.02507270169014539,0.003014557108382755,0.09631278048606641,0.05915853886422906,0.0035232336627162592,0.0005908219851650806,0.7009422841041657,0
0.08896532976454352,0.0429446826599977,0.02263073503580182,0.0025561061513569277,0.10843757723524523,0.04855738899936956,0.001084540850425083,0.0011034065973136856,0.6837202327059464,0
0.006607837397013927,0.013584012721475365,0.10090543697803486,0.07191658078828854,0.06469492959222618,0.09348937992243264,0.010743943365760796,7.045676833804731e-05,0.6379874224664297,1
0.06630839362636444,0.04742073564168572,0.026409024144824773,0.00334268075678838,0.001433939502777685,0.014515847512672883,0.042343416041479634,0.011113793775381114,0.7871121689980254,0
0.08300050186106812,0.02176413255584116,0.02175661499853738,0.004871106571983048,0.0012906392127191805,0.012893057264071896,0.04124772840885531,0.010443098309340402,0.8027331208175835,0
0.07591694199322488,0.036402825841426345,0.026743004176280758,0.0033839630621053576,0.00020043308541934258,0.00498688746024789,0.0780481088782123,0.04412677008259945,0.7301910654204837,0
0.08228953201455397,0.047740817788774086,0.02306276365628194,0.00245770854834297,0.0010134046651702638,0.007666733280121999,0.0426754037758798,0.013385075926545227,0.7797085603443298,0
0.06873405545564802,0.02557221135853617,0.02481150786416251,0.005103009493381985,0.003329156082509624,0.028209223393577943,0.028892245452601585,0.0036172042962889788,0.8117313866032931,0
0.05850863619254736,0.019349502584570296,0.03076904117561399,0.007223876641557328,0.0011033185725591135,0.00769781263257084,0.0425696656102732,0.013394201442028408,0.8193839451482794,0
0.08675923215256577,0.044063563396604714,0.022948898871543635,0.002953569637734904,0.0002880054848061916,0.0018031772723581642,0.08224395225273998,0.06065110404693963,0.698288496884707,0
0.05947053657312534,0.026129576226926472,0.028636341850612777,0.005533716070943869,0.002307321989204263,0.01677218895736546,0.029656518450159073,0.004233487219561303,0.8272603126621014,0
0.06390887039437916,0.0277783416800142,0.025306038814664755,0.0042118408492562995,0.000449569537504338,0.004850748221986886,0.05993298892462452,0.028031067099152613,0.7855305344784173,0
0.08925285433482498,0.03459203470171509,0.023287420011954683,0.003601920800583583,0.0007520923716988993,0.009430611190529558,0.05035138933720486,0.017569744972574932,0.7711619322789134,0
0.07448454686127724,0.04982059889243327,0.02490668495053835,0.0020988033607005985,0.0004935898876059005,0.00897455531579081,0.06145982615476323,0.025999648734202283,0.7517617458426884,0
