laufkont,laufzeit,moral,verw,hoehe,sparkont,beszeit,rate,famges,buerge,wohnzeit,verm,alter,weitkred,wohn,bishkred,beruf,pers,telef,gastarb,Adjusted_p,kredit
0.0125,0.004166666666666667,0.05,0.0,0.0016527355623100304,0.01,0.04,0.05,0.025,0.016666666666666666,0.0375,0.025,0.024666666666666667,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.4320139311043566,1
0.0125,0.03333333333333333,0.025,0.005,0.012993920972644377,0.01,0.04,0.05,0.0375,0.016666666666666666,0.0375,0.025,0.017333333333333333,0.05,0.03333333333333333,0.0125,0.0375,0.025,0.025,0.05,0.4438394123606889,1
0.025,0.016666666666666666,0.025,0.01,0.008328810247503256,0.02,0.05,0.05,0.0375,0.016666666666666666,0.05,0.05,0.02,0.05,0.05,0.0125,0.0375,0.05,0.025,0.05,0.3458378564191633,1
0.025,0.008333333333333333,0.025,0.0,0.0022687798523664785,0.02,0.02,0.05,0.025,0.016666666666666666,0.025,0.025,0.015333333333333332,0.016666666666666666,0.03333333333333333,0.0125,0.025,0.05,0.025,0.05,0.5298978868143002,0
0.0125,0.008333333333333333,0.025,0.01,0.0069935953104646115,0.01,0.03,0.025,0.0125,0.016666666666666666,0.0125,0.0375,0.028,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.506673071356202,1
0.0125,0.008333333333333333,0.025,0.01,0.004396439426834564,0.01,0.03,0.025,0.025,0.03333333333333333,0.0375,0.025,0.02,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.47560356057316544,1
0.0125,0.010416666666666666,0.025,0.01,0.005007056013894919,0.01,0.02,0.05,0.025,0.05,0.0125,0.025,0.030666666666666665,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.025,0.05,0.472242943986105,1
0.0125,0.016666666666666666,0.025,0.005,0.017854429005644813,0.01,0.01,0.05,0.0375,0.016666666666666666,0.025,0.05,0.019333333333333334,0.05,0.05,0.0125,0.05,0.05,0.05,0.05,0.39197890432768845,1
0.0125,0.008333333333333333,0.025,0.0,0.0051373208858011285,0.01,0.03,0.05,0.025,0.05,0.05,0.025,0.019333333333333334,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.4063626791141989,1
0.0125,0.020833333333333332,0.05,0.005,0.028829244463742944,0.01,0.05,0.0375,0.0375,0.016666666666666666,0.05,0.05,0.025333333333333333,0.05,0.05,0.0375,0.05,0.025,0.05,0.05,0.2933374222029236,1
0.0125,0.0125,0.025,0.0,0.006103452019105515,0.02,0.04,0.05,0.0375,0.016666666666666666,0.0375,0.0375,0.02,0.05,0.03333333333333333,0.0125,0.05,0.025,0.05,0.05,0.41389654798089437,1
0.0125,0.020833333333333332,0.025,0.01,0.008434650455927051,0.01,0.02,0.025,0.0125,0.016666666666666666,0.05,0.025,0.020666666666666667,0.05,0.03333333333333333,0.0125,0.025,0.05,0.025,0.05,0.49756534954407294,0
0.025,0.008333333333333333,0.05,0.0,0.0025998697351280937,0.01,0.04,0.025,0.0375,0.016666666666666666,0.0375,0.0125,0.03133333333333333,0.05,0.03333333333333333,0.025,0.025,0.025,0.025,0.05,0.47023346359820517,1
0.05,0.016666666666666666,0.025,0.005,0.025176400347372993,0.05,0.03,0.025,0.0125,0.016666666666666666,0.05,0.05,0.032,0.05,0.05,0.0125,0.0375,0.05,0.05,0.05,0.3119902663192936,1
0.05,0.016666666666666666,0.05,0.05,0.017135258358662614,0.01,0.01,0.05,0.0375,0.03333333333333333,0.025,0.05,0.018,0.016666666666666666,0.03333333333333333,0.025,0.05,0.05,0.05,0.05,0.3073647416413372,1
0.0125,0.008333333333333333,0.05,0.005,0.0041413373860182375,0.01,0.05,0.05,0.0375,0.016666666666666666,0.05,0.05,0.044,0.05,0.05,0.025,0.05,0.05,0.025,0.05,0.31185866261398165,1
0.0125,0.008333333333333333,0.025,0.01,0.009742726877985237,0.01,0.03,0.025,0.0375,0.03333333333333333,0.025,0.025,0.019333333333333334,0.05,0.03333333333333333,0.0125,0.025,0.025,0.025,0.05,0.5084239397886814,1
0.0125,0.016666666666666666,0.05,0.005,0.01795212765957447,0.01,0.01,0.025,0.0375,0.016666666666666666,0.05,0.05,0.05,0.05,0.05,0.025,0.05,0.05,0.05,0.05,0.32371453900709213,1
0.0125,0.004166666666666667,0.05,0.01,0.005080330004342162,0.01,0.01,0.05,0.0375,0.016666666666666666,0.05,0.05,0.024,0.05,0.05,0.0375,0.05,0.05,0.05,0.05,0.3325863366623244,1
0.05,0.008333333333333333,0.025,0.0,0.007758901432913591,0.05,0.01,0.05,0.0375,0.016666666666666666,0.05,0.05,0.025333333333333333,0.05,0.03333333333333333,0.0125,0.05,0.05,0.05,0.05,0.32357443190041957,1
0.05,0.0125,0.05,0.015,0.004293313069908815,0.04,0.05,0.05,0.0375,0.016666666666666666,0.05,0.0375,0.030666666666666665,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.28504002026342445,1
0.05,0.004166666666666667,0.025,0.04,0.0033597481545809813,0.05,0.01,0.05,0.0375,0.016666666666666666,0.05,0.025,0.024,0.05,0.03333333333333333,0.0125,0.05,0.025,0.05,0.05,0.34347358517875226,1
0.0125,0.008333333333333333,0.025,0.01,0.006996309161962658,0.01,0.01,0.0375,0.025,0.016666666666666666,0.05,0.05,0.03666666666666667,0.05,0.05,0.0125,0.05,0.05,0.025,0.05,0.4138370241713706,1
0.0125,0.010416666666666666,0.05,0.01,0.0038889491966999567,0.01,0.03,0.05,0.025,0.016666666666666666,0.0375,0.025,0.016666666666666666,0.05,0.016666666666666666,0.025,0.0375,0.05,0.025,0.05,0.4481943841366334,1
0.0125,0.029166666666666667,0.025,0.01,0.021390577507598783,0.01,0.04,0.025,0.0375,0.05,0.05,0.025,0.03,0.05,0.05,0.0125,0.0375,0.025,0.025,0.05,0.3844427558257344,1
0.0125,0.016666666666666666,0.025,0.01,0.011314046895353886,0.01,0.03,0.05,0.0375,0.016666666666666666,0.05,0.025,0.018666666666666668,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4283526197713128,1
0.0125,0.025,0.025,0.01,0.01074413808076422,0.01,0.01,0.05,0.0375,0.016666666666666666,0.0375,0.025,0.02,0.05,0.03333333333333333,0.0125,0.05,0.05,0.05,0.05,0.4142558619192357,1
0.0125,0.025,0.025,0.0,0.00881730351715154,0.01,0.04,0.025,0.0375,0.016666666666666666,0.05,0.05,0.026,0.016666666666666666,0.05,0.0125,0.05,0.025,0.05,0.05,0.4193493631495151,1
0.0125,0.016666666666666666,0.025,0.01,0.008545918367346939,0.01,0.02,0.05,0.0375,0.016666666666666666,0.0125,0.05,0.014666666666666666,0.016666666666666666,0.05,0.0125,0.0375,0.05,0.025,0.05,0.47428741496598636,1
0.0125,0.008333333333333333,0.05,0.01,0.006095310464611377,0.01,0.05,0.0375,0.0375,0.016666666666666666,0.0375,0.025,0.04,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.38807135620205524,0
0.0125,0.009027777777777777,0.05,0.045,0.00487679114198871,0.01,0.02,0.0375,0.0375,0.016666666666666666,0.0125,0.025,0.018666666666666668,0.016666666666666666,0.03333333333333333,0.025,0.025,0.05,0.025,0.05,0.47576209774690015,1
0.0125,0.013888888888888888,0.05,0.01,0.011593573599652627,0.01,0.05,0.0125,0.025,0.016666666666666666,0.05,0.025,0.016,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.42601753751145843,1
0.0125,0.016666666666666666,0.05,0.005,0.008024858879722102,0.01,0.05,0.05,0.0375,0.016666666666666666,0.05,0.025,0.042,0.05,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.33080847445361106,1
0.0125,0.025,0.05,0.01,0.006372123317412071,0.01,0.03,0.0375,0.05,0.016666666666666666,0.025,0.025,0.030666666666666665,0.05,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.37546121001592114,1
0.0375,0.029166666666666667,0.0,0.045,0.017067412071211464,0.01,0.02,0.025,0.0125,0.016666666666666666,0.0125,0.025,0.022,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.4567659212621218,1
0.0125,0.016666666666666666,0.05,0.005,0.017420212765957448,0.01,0.05,0.025,0.025,0.016666666666666666,0.05,0.05,0.029333333333333333,0.05,0.05,0.025,0.05,0.025,0.05,0.05,0.34241312056737583,1
0.0125,0.03333333333333333,0.05,0.005,0.016671189752496745,0.01,0.05,0.05,0.025,0.016666666666666666,0.05,0.05,0.03866666666666667,0.03333333333333333,0.05,0.025,0.025,0.05,0.025,0.05,0.3338288102475031,0
0.05,0.016666666666666666,0.05,0.03,0.004334020842379505,0.01,0.05,0.05,0.0375,0.016666666666666666,0.05,0.05,0.036,0.05,0.05,0.025,0.0375,0.025,0.025,0.05,0.2863326458242871,1
0.0125,0.025,0.025,0.05,0.04303354320451585,0.01,0.01,0.025,0.0125,0.03333333333333333,0.0375,0.0375,0.028666666666666667,0.05,0.03333333333333333,0.0125,0.05,0.05,0.025,0.05,0.3791331234621508,1
0.05,0.016666666666666666,0.05,0.015,0.006032891880156318,0.02,0.05,0.05,0.0375,0.016666666666666666,0.05,0.025,0.034666666666666665,0.016666666666666666,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.34096710811984354,1
0.05,0.03333333333333333,0.0375,0.015,0.019642857142857142,0.05,0.05,0.0375,0.0375,0.016666666666666666,0.0375,0.0375,0.021333333333333333,0.016666666666666666,0.03333333333333333,0.025,0.0375,0.025,0.025,0.05,0.3440238095238096,1
0.025,0.020833333333333332,0.0375,0.045,0.0067927702996092056,0.02,0.05,0.05,0.0375,0.016666666666666666,0.025,0.025,0.027333333333333334,0.03333333333333333,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.35920722970039065,1
0.025,0.0125,0.025,0.045,0.007115718627876683,0.02,0.03,0.05,0.0375,0.016666666666666666,0.05,0.0375,0.02266666666666667,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.3627176147054566,1
0.025,0.016666666666666666,0.025,0.01,0.011807967867998263,0.05,0.03,0.0125,0.025,0.016666666666666666,0.05,0.025,0.032,0.05,0.03333333333333333,0.0125,0.025,0.05,0.05,0.05,0.3995253654653349,1
0.025,0.004166666666666667,0.025,0.015,0.000998697351280938,0.05,0.05,0.05,0.0375,0.016666666666666666,0.05,0.025,0.025333333333333333,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.367001302648719,1
0.025,0.008333333333333333,0.025,0.04,0.0020462440295267044,0.05,0.05,0.05,0.0375,0.016666666666666666,0.05,0.025,0.025333333333333333,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.32428708930380656,1
0.05,0.016666666666666666,0.05,0.015,0.006578376031263569,0.05,0.05,0.05,0.0375,0.016666666666666666,0.05,0.025,0.035333333333333335,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.2764216239687364,1
0.025,0.03333333333333333,0.0375,0.045,0.018131241858445505,0.05,0.03,0.05,0.0375,0.016666666666666666,0.05,0.05,0.025333333333333333,0.05,0.05,0.0125,0.0375,0.025,0.05,0.05,0.2565354248082211,1
0.025,0.0125,0.0375,0.045,0.006586517585757707,0.05,0.05,0.05,0.0375,0.016666666666666666,0.025,0.025,0.028,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.32041348241424217,1
0.025,0.016666666666666666,0.05,0.015,0.0033000434216239687,0.02,0.02,0.05,0.0375,0.016666666666666666,0.05,0.05,0.025333333333333333,0.016666666666666666,0.03333333333333333,0.025,0.0375,0.025,0.025,0.05,0.4080332899117093,0
0.025,0.004166666666666667,0.025,0.015,0.0020435301780286582,0.01,0.03,0.025,0.025,0.05,0.0375,0.0125,0.042666666666666665,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4377898031553047,1
0.025,0.004861111111111111,0.025,0.015,0.006990881458966565,0.01,0.03,0.025,0.0375,0.05,0.025,0.0125,0.023333333333333334,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.025,0.47648134076325566,1
0.025,0.004166666666666667,0.025,0.015,0.001601172383847156,0.01,0.02,0.0375,0.05,0.016666666666666666,0.0375,0.0125,0.017333333333333333,0.05,0.03333333333333333,0.0125,0.025,0.05,0.025,0.025,0.5068988276161528,1
0.025,0.005555555555555556,0.025,0.015,0.003837386018237082,0.01,0.03,0.05,0.0375,0.05,0.025,0.0125,0.022,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.025,0.455273725092874,1
0.025,0.008333333333333333,0.025,0.015,0.0029933782023447678,0.01,0.04,0.05,0.0375,0.05,0.0375,0.0125,0.019333333333333334,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.3960066217976552,1
0.025,0.008333333333333333,0.0375,0.015,0.0015876031263569257,0.01,0.03,0.05,0.05,0.03333333333333333,0.05,0.0125,0.013333333333333334,0.05,0.016666666666666666,0.025,0.0375,0.05,0.025,0.05,0.4092457302069764,1
0.025,0.004166666666666667,0.025,0.015,0.002898393399913157,0.01,0.05,0.05,0.0375,0.016666666666666666,0.05,0.0375,0.018666666666666668,0.05,0.03333333333333333,0.0125,0.0375,0.025,0.025,0.05,0.42426827326675354,1
0.0125,0.005555555555555556,0.05,0.0,0.0019349761181068172,0.01,0.05,0.05,0.0375,0.016666666666666666,0.05,0.0125,0.03133333333333333,0.05,0.03333333333333333,0.025,0.025,0.05,0.025,0.05,0.41367613499300415,1
0.025,0.008333333333333333,0.025,0.015,0.0029635258358662615,0.01,0.03,0.05,0.025,0.05,0.05,0.0125,0.03266666666666666,0.05,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.36770314083080036,1
0.025,0.004861111111111111,0.025,0.015,0.006320560138949197,0.01,0.02,0.0125,0.025,0.05,0.0125,0.0125,0.03,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.49298499541660634,1
0.025,0.009027777777777777,0.05,0.015,0.0023936170212765957,0.01,0.02,0.05,0.0375,0.05,0.05,0.0125,0.015333333333333332,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.3824119385342789,1
0.025,0.0125,0.025,0.015,0.002350195397307859,0.01,0.03,0.05,0.05,0.05,0.025,0.0125,0.016666666666666666,0.05,0.03333333333333333,0.0125,0.025,0.05,0.025,0.05,0.43014980460269214,1
0.025,0.004861111111111111,0.025,0.015,0.006553951367781155,0.01,0.03,0.0375,0.0375,0.05,0.025,0.0125,0.02266666666666667,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.44008493752110767,1
0.025,0.009027777777777777,0.025,0.015,0.005701801997394703,0.01,0.02,0.025,0.025,0.05,0.05,0.025,0.015333333333333332,0.05,0.03333333333333333,0.0125,0.025,0.05,0.025,0.05,0.4541037535581608,1
0.025,0.0125,0.025,0.015,0.003530720798957881,0.01,0.05,0.05,0.05,0.05,0.025,0.0125,0.021333333333333333,0.05,0.03333333333333333,0.0125,0.025,0.05,0.025,0.05,0.4043026125343754,1
0.025,0.0125,0.025,0.015,0.003020516717325228,0.01,0.03,0.05,0.025,0.05,0.05,0.0125,0.017333333333333333,0.05,0.03333333333333333,0.0125,0.025,0.025,0.025,0.05,0.45381281661600803,1
0.025,0.005555555555555556,0.025,0.015,0.0020625271385149805,0.01,0.04,0.05,0.025,0.05,0.025,0.0125,0.029333333333333333,0.05,0.03333333333333333,0.0125,0.025,0.05,0.025,0.05,0.43971525063926276,1
0.025,0.008333333333333333,0.025,0.015,0.0016961571862787667,0.01,0.02,0.05,0.05,0.05,0.0125,0.0125,0.017333333333333333,0.016666666666666666,0.03333333333333333,0.0125,0.025,0.05,0.025,0.05,0.49013717614705454,1
0.0375,0.004166666666666667,0.05,0.0,0.0035904255319148936,0.02,0.05,0.025,0.0125,0.016666666666666666,0.05,0.0375,0.018666666666666668,0.05,0.03333333333333333,0.025,0.0375,0.025,0.05,0.05,0.40357624113475166,1
0.0125,0.00625,0.05,0.015,0.0030883630047763787,0.01,0.03,0.05,0.0375,0.016666666666666666,0.05,0.0125,0.016666666666666666,0.05,0.03333333333333333,0.025,0.025,0.05,0.025,0.05,0.4314949703285569,1
0.025,0.0125,0.05,0.015,0.004871363438992618,0.01,0.05,0.0375,0.025,0.05,0.05,0.0125,0.032,0.016666666666666666,0.016666666666666666,0.025,0.025,0.05,0.05,0.05,0.3922953032276739,1
0.025,0.010416666666666666,0.05,0.015,0.007403386886669561,0.05,0.04,0.05,0.0375,0.05,0.025,0.0125,0.023333333333333334,0.016666666666666666,0.03333333333333333,0.0375,0.0375,0.05,0.05,0.05,0.3288466131133303,1
0.025,0.004166666666666667,0.025,0.015,0.001313504125054277,0.01,0.04,0.0375,0.05,0.05,0.0375,0.0125,0.018666666666666668,0.016666666666666666,0.03333333333333333,0.0125,0.025,0.05,0.025,0.05,0.46085316254161235,1
0.025,0.006944444444444444,0.0125,0.015,0.002844116369952236,0.01,0.03,0.05,0.0375,0.016666666666666666,0.05,0.0125,0.015333333333333332,0.03333333333333333,0.03333333333333333,0.0125,0.025,0.05,0.025,0.05,0.4865447725189366,1
0.025,0.008333333333333333,0.025,0.015,0.003134498480243161,0.01,0.05,0.0375,0.05,0.05,0.0375,0.0125,0.02666666666666667,0.016666666666666666,0.03333333333333333,0.025,0.025,0.05,0.025,0.05,0.4243655015197567,1
0.025,0.013888888888888888,0.0375,0.005,0.019151650021710813,0.05,0.04,0.0375,0.0375,0.016666666666666666,0.05,0.025,0.024,0.016666666666666666,0.016666666666666666,0.025,0.05,0.025,0.05,0.05,0.3854594610894002,1
0.025,0.010416666666666666,0.05,0.015,0.004171189752496743,0.05,0.05,0.05,0.0375,0.05,0.05,0.0125,0.03333333333333333,0.05,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.2662454769141699,1
0.0125,0.008333333333333333,0.025,0.015,0.006008467216673904,0.01,0.03,0.05,0.0375,0.016666666666666666,0.0375,0.025,0.016,0.05,0.03333333333333333,0.0125,0.025,0.05,0.025,0.05,0.46465819944999265,1
0.05,0.016666666666666666,0.05,0.01,0.004301454624402953,0.01,0.04,0.05,0.0375,0.016666666666666666,0.0375,0.025,0.02666666666666667,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.3548652120422636,1
0.025,0.006944444444444444,0.025,0.01,0.004127768128528007,0.01,0.03,0.05,0.0125,0.016666666666666666,0.025,0.0375,0.020666666666666667,0.05,0.03333333333333333,0.0125,0.025,0.05,0.025,0.05,0.4807611207603608,1
0.025,0.025,0.0125,0.02,0.010828267477203647,0.05,0.02,0.0375,0.025,0.016666666666666666,0.025,0.05,0.019333333333333334,0.016666666666666666,0.03333333333333333,0.0125,0.0125,0.05,0.025,0.05,0.4631717325227963,1
0.0375,0.0125,0.025,0.01,0.008274533217542335,0.01,0.02,0.0125,0.025,0.016666666666666666,0.0125,0.025,0.03,0.03333333333333333,0.03333333333333333,0.0125,0.025,0.05,0.025,0.05,0.5258921334491242,1
0.0125,0.016666666666666666,0.025,0.015,0.0034791576204950066,0.02,0.03,0.05,0.025,0.016666666666666666,0.025,0.0375,0.021333333333333333,0.05,0.03333333333333333,0.0125,0.025,0.05,0.025,0.05,0.456020842379505,0
0.05,0.041666666666666664,0.025,0.015,0.027529309596178896,0.02,0.04,0.025,0.025,0.016666666666666666,0.05,0.0125,0.014,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.3543040237371544,1
0.0125,0.008333333333333333,0.025,0.0,0.0031697785497177594,0.01,0.03,0.05,0.05,0.016666666666666666,0.0375,0.0125,0.018,0.05,0.03333333333333333,0.0125,0.025,0.05,0.025,0.05,0.4804968881169489,1
0.025,0.004166666666666667,0.025,0.025,0.0012320885801128962,0.01,0.02,0.0375,0.05,0.016666666666666666,0.0125,0.025,0.014666666666666666,0.05,0.03333333333333333,0.0125,0.025,0.05,0.025,0.05,0.48743457808655366,1
0.05,0.010416666666666666,0.0375,0.005,0.00975358228397742,0.01,0.02,0.0125,0.025,0.016666666666666666,0.025,0.025,0.030666666666666665,0.05,0.03333333333333333,0.025,0.025,0.05,0.025,0.05,0.46416308438268916,1
0.05,0.008333333333333333,0.025,0.01,0.0047980894485453755,0.01,0.03,0.0375,0.0375,0.016666666666666666,0.025,0.0125,0.016,0.05,0.016666666666666666,0.0125,0.025,0.05,0.025,0.05,0.48753524388478786,1
0.05,0.041666666666666664,0.0375,0.015,0.04247991749891446,0.01,0.04,0.025,0.0375,0.016666666666666666,0.05,0.0375,0.014,0.05,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.2868534158344188,1
0.0375,0.008333333333333333,0.0375,0.0,0.006098024316109422,0.01,0.03,0.025,0.025,0.016666666666666666,0.025,0.0375,0.024,0.03333333333333333,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.43823530901722385,1
0.05,0.016666666666666666,0.025,0.015,0.003834672166739036,0.01,0.03,0.05,0.05,0.016666666666666666,0.025,0.025,0.018666666666666668,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4058319944999276,1
0.025,0.03125,0.05,0.005,0.012418584455058619,0.02,0.01,0.0375,0.0375,0.016666666666666666,0.05,0.0375,0.018,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.3908314155449413,1
0.0125,0.016666666666666666,0.05,0.015,0.003340751194094659,0.04,0.05,0.05,0.025,0.016666666666666666,0.05,0.025,0.038,0.05,0.016666666666666666,0.025,0.05,0.05,0.05,0.05,0.3161592488059052,1
0.0125,0.025,0.025,0.005,0.022619952236213634,0.05,0.05,0.0375,0.0375,0.016666666666666666,0.05,0.05,0.03133333333333333,0.05,0.05,0.0125,0.0375,0.05,0.025,0.05,0.3118800477637863,0
0.025,0.025,0.05,0.005,0.015740338688666956,0.01,0.03,0.0375,0.0375,0.016666666666666666,0.05,0.0375,0.02266666666666667,0.05,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.3415929946446662,1
0.0125,0.0125,0.0375,0.03,0.022989036039947893,0.05,0.03,0.0125,0.025,0.016666666666666666,0.025,0.0375,0.015333333333333332,0.05,0.016666666666666666,0.025,0.0375,0.05,0.05,0.05,0.3933442972933854,1
0.0125,0.020833333333333332,0.025,0.01,0.009829570125922709,0.04,0.05,0.05,0.025,0.016666666666666666,0.05,0.025,0.038,0.05,0.016666666666666666,0.025,0.0375,0.05,0.05,0.05,0.34800376320741044,1
0.0125,0.004166666666666667,0.05,0.015,0.0031724924012158057,0.05,0.05,0.05,0.0375,0.016666666666666666,0.05,0.0125,0.04466666666666667,0.05,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.30799417426545084,1
0.05,0.010416666666666666,0.025,0.02,0.003424880590534086,0.03,0.04,0.05,0.0375,0.016666666666666666,0.0375,0.025,0.024,0.05,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.33465845274279904,1
0.0375,0.016666666666666666,0.05,0.01,0.009816000868432479,0.05,0.05,0.05,0.0375,0.03333333333333333,0.05,0.05,0.013333333333333334,0.05,0.016666666666666666,0.025,0.0375,0.05,0.025,0.05,0.2876839991315674,1
0.025,0.020833333333333332,0.05,0.0,0.005918910117238385,0.05,0.05,0.05,0.0375,0.016666666666666666,0.05,0.0125,0.024,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.33674775654942823,1
0.0125,0.03333333333333333,0.0125,0.045,0.020855948762483718,0.01,0.04,0.025,0.025,0.05,0.05,0.0375,0.024666666666666667,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.025,0.05,0.3719773845708495,0
0.05,0.03333333333333333,0.05,0.03,0.016581632653061226,0.01,0.03,0.0125,0.0375,0.016666666666666666,0.0375,0.05,0.020666666666666667,0.016666666666666666,0.05,0.0125,0.0375,0.05,0.05,0.05,0.3385850340136053,1
0.05,0.016666666666666666,0.025,0.0,0.010195940078158923,0.01,0.05,0.05,0.025,0.03333333333333333,0.05,0.05,0.04133333333333333,0.05,0.05,0.0125,0.0375,0.05,0.05,0.05,0.2884707265885077,1
0.0125,0.029166666666666667,0.05,0.025,0.009210811984368215,0.01,0.01,0.05,0.0375,0.03333333333333333,0.05,0.0375,0.043333333333333335,0.05,0.03333333333333333,0.025,0.0125,0.05,0.025,0.05,0.3566225213489651,1
