vconst_corr,vconst_2,vconst_3,vconst_4,vconst_5,vconst_6,vconst_7,ah_corr,ah_bolus,slm_corr,efficiency_factor,tidal_mix_max,vertical_decay_scale,convect_corr,bckgrnd_vdc1,bckgrnd_vdc_ban,bckgrnd_vdc_eq,bckgrnd_vdc_psim,Adjusted_p,outcome
0.005892596806894642,0.009453732189909542,0.03412131997392361,0.038970262278232526,0.0022813960870558905,0.026422446484085586,0.05240980884565271,0.05468788256181319,0.01710065458693654,0.051373495458390726,0.03661011570361089,0.029730908363874792,0.016731789279802765,0.04776016654208222,0.022839700310296047,0.014867506819119792,0.049157402445324516,0.01179646593865132,0.47779234932434267,1
0.025434450545079455,0.0033897191631388677,0.024358911448406267,0.029053255724671358,0.04460048779266672,0.024643915496110676,0.024233056862463846,0.021568212615731452,0.05063794075034984,0.0018477884829975323,0.04977420828954628,0.011906037847947441,0.02167150681974812,0.051854566908927265,0.01199384170749244,0.03677578316116849,0.0018816639933562208,0.019744384851297647,0.5446302675389001,1
0.04501092759183521,0.046583605588450185,0.00408719184885033,0.03284822681295777,0.048297176962107266,0.0195631820958999,0.021684380305580734,0.010466935302656324,0.029892499446139247,0.040699771096304266,0.0003258228001301745,0.03680986102001631,0.012487179708617875,0.04684027941075172,0.0026933335008793137,0.018396849305175104,0.014216983704583177,0.031424150198295836,0.5376716433007693,1
0.020567893731529917,0.05493726777076563,0.009484830994211838,0.05465850080145298,0.0038230096928355563,0.01563471115100429,0.03414655549702137,0.01787314636775299,0.030265415043991658,0.01576574704161175,0.014546811576773285,0.04105043402293983,0.043177125041833145,0.010937140304669935,0.03370899354309446,0.04179522389696298,0.005234403783771153,0.037054012615341476,0.5153387771224358,1
0.03971466571544272,0.04407547671646339,0.04396268148714116,0.05049242374451038,0.04799768582390374,0.02154518259525362,0.03299737368203938,0.0490533980969699,0.03465600047622675,0.04650335740643395,0.014289940401566212,0.025560358639648464,0.022333321560118052,0.0021845272768622223,0.032910250629565416,0.02409077938348972,0.022650265600182146,0.009772443598529516,0.43520986716565335,1
0.05379694099246527,0.030143041661800013,0.007409931885434873,0.04742385529988743,0.03498135668947983,0.0513570945780459,0.042949919149295884,0.05242101167836793,0.021137268383353867,0.0070594371168792415,0.026489933865363503,0.05553278003094459,0.009096703506137293,0.0529080440613694,0.045588646343807375,0.053051997543760485,0.027468653865196528,0.033759476095783794,0.34742390725262695,1
0.04168004056227321,0.009908210997587407,0.02382090712390167,0.035162934932697294,0.0009989766713317482,0.047892692502905794,0.0015793144686758057,0.007020858757867757,0.051388718713190965,0.03610159535385712,0.015647602155994485,0.04848306993363169,0.03566964352976435,0.045978565104210306,0.012447021591740192,0.03623634249967501,0.04447227889664117,0.012759340435762798,0.4927518857682911,1
0.035671943228712984,0.04011195104258445,0.05191771780892421,0.024399682485791087,0.020903609770437672,0.01713775277678979,0.04361900735615986,0.0077080859753588206,0.04984763193950561,0.006197982932711172,0.017787159815036042,0.025821905936701594,0.0537960243830239,0.0011038782715215285,0.013892395476117021,0.014123711512751467,0.034547049606668934,0.0498717177407852,0.49154079194041866,0
0.0429453141364168,0.0019718418843407393,0.005665668590065149,0.028883689084939344,0.028547153597124997,0.023634924713864996,0.015063045313694208,0.017967560988516432,0.018263973317930306,0.021332766466735237,0.038390070651681665,0.04373557830237912,0.028786422233028058,0.021668521169395757,0.006082694812241172,0.031224594862630652,0.0056129686983381185,0.00903582609796484,0.6111873850787124,1
0.002730269478956852,0.007708582310639475,0.05426905608258749,0.04361508025171828,0.02750405705120701,0.05262170069530071,0.0004232161980563781,0.04717541880673024,0.03249405314351992,0.009406111263959259,0.050270249776224414,0.014636378367006231,0.050131019492060294,0.03698840322501815,0.038775167693880695,0.03546458626638817,0.0016653982246213088,0.04140268933825482,0.4527185623338703,1
0.032896317730943814,0.002951245658022847,0.0037292511579210836,0.011681500580828511,0.03312517385423959,0.04943881610111539,0.016211473767080993,0.015781203352814365,0.03054266003171649,0.03449374165200059,0.03580799206594525,0.04230410814903871,0.03986679154713583,0.01070195971698362,0.047239507315661705,0.017038503776466676,0.015402709228352936,0.022450870565936667,0.538336173747795,1
0.021810437143100755,0.030520317525339288,0.04694981668942039,0.030222910690746847,0.033683867635871036,0.05038685277232335,0.005362622320545909,0.0058141306023777204,0.024690617795535635,0.014818769838949598,0.030336871636638375,0.05357941290511263,0.015954178858654466,0.0030519808721020045,0.035530235501717106,0.03726318893430711,0.03714200205603969,0.0018275891319170933,0.521054197089301,1
0.036110549246921704,0.00830120745826021,0.038183731608786846,0.054410976728033376,0.014132577828213401,0.03814298561566786,0.024331619928564894,0.024851984812096637,0.039818900832955355,0.03336174059290336,0.0031200536801203826,0.021747421636204963,0.018651651870946584,0.0148398178893901,0.023867673368511345,0.04674548707570028,0.016901291727907213,0.04573466079833693,0.49674566730047864,1
0.00856925422060654,0.025929059094863174,0.02960072551099898,0.05332372047647377,0.03794505555113706,0.051400300460190645,0.04075181862656999,0.015456483211746213,0.00949700210980426,0.007247728989768727,0.051577639604223305,0.011326444446312261,0.05057764540716624,0.016586747991175054,0.021985943534312657,0.05402952234502968,0.0030199335797156937,0.03547917295243924,0.47569580188746663,1
0.020791459789399704,0.036413104228521974,0.019823528406390754,0.0023249194405410628,0.00615272675810214,0.008363900683046776,0.041829641092471774,0.04858902538268887,0.012023272407235547,0.04387610261735476,0.0544940793760153,0.006455265864696246,0.019934333071699197,0.04195903854441743,0.04726504338753932,0.0545812277212811,0.04697903151866405,0.02186821034283462,0.4662760893670994,1
0.02498279917397355,0.04929151534866032,0.05461502686870593,0.027528610407620793,0.022694530568653754,0.002645660573089806,0.04464051345671967,0.013492498471076251,0.027614076221940786,0.0541978734405703,0.020017369473334004,0.029414067175329593,0.053460109753972695,0.05043096892620428,0.04307711369897879,0.038214749882432696,0.04257391848158308,0.0010146580831691644,0.40009393999398457,1
0.04207530813305134,0.049687711580762135,0.027377450203838905,0.036762760275008945,0.03906240596405284,0.013407100636579383,0.0412330342128972,0.044996142524914205,0.04968973674839639,0.013728045044347216,0.034583091317578446,0.04288287978668887,0.04158909712197568,0.03718885768759812,0.017659656188821725,0.010245317922008435,0.03773679649196138,0.02947510550106425,0.3906195026584546,1
0.04561263213008091,0.026555485136095538,0.0007935388412344664,0.05495746041635334,0.01696416833148356,0.02680610674808549,0.0019960548492107093,0.051107397219914454,0.0270472881343426,0.014468704898665424,0.03563942997583108,0.0010208298233659776,0.023373607311148153,0.03366842219797769,0.031222826715207652,0.006527408364252848,0.003349269214950247,0.028233922273289427,0.5706554474185104,1
0.05307149278041202,0.03248614200016477,0.024125141907697642,0.018643011571368433,0.031323760752449296,0.0028973475130933133,0.023375798661340267,0.006491121531819039,0.025727259397252462,0.03818624936043781,0.04702609176063134,0.03809738816951865,0.030250004952734673,0.024978283877619342,0.015775046310563024,0.007782959995095224,0.039294397398452675,0.02086521194858667,0.5196032901107634,0
0.05555555555555555,0.04066571824750434,0.006180956619283314,0.009896829483487255,0.04863905531162699,0.02491134782928886,0.029905500557222634,0.012564981043218317,0.001981215894480829,0.054650635757637754,0.04365172994339235,0.03297692415879511,0.01197528176515692,0.042010196874416914,0.03791486555529691,0.0008387935471752358,0.012293720449829904,0.019381270920855283,0.5140054204857756,1
0.006590949058087479,0.014307637905745907,0.04336445999993356,0.028352101342372243,0.04499370224924277,0.04094947042033394,0.0441437404473544,0.034869837848095914,0.0015145281107622286,0.014040853251982554,0.05365143660187192,0.04592421749281869,0.006473264208804984,0.024212049661682916,0.02735960204700705,0.03967363681434861,0.04594165001054238,0.03597127137879214,0.4476655911502203,1
0.008826093831959701,0.038878058430580766,0.012141651440814069,0.04201751578234454,0.043846993496447224,0.026960082460430385,0.013875771409738683,0.04162874632373235,0.039353863271588116,0.010363398361822882,0.0420020492455129,0.052464307798303876,0.05436454606073011,0.04245444141340031,0.009865997854658142,0.02561448149546024,0.03762804073083376,0.04210213351510084,0.4156118270765411,1
0.037105717846068476,0.0013274751356244733,0.01908739183793103,0.021321460407183995,0.04241294110158352,0.014644046861586177,0.03318610316379698,0.03980954704454312,0.00025094672788307434,0.01991294201590403,0.0537533215883563,0.008739095482303614,0.02856680725758804,0.03874155165823591,0.04910656303151528,0.05067337076060276,0.011980732827813116,0.03275871775206609,0.49662126749941415,1
0.05098290435390007,0.04782533649026955,0.02699695510996805,0.052799282095144714,0.009034866314966977,0.05373931823787049,0.031642075838571725,0.02687391092240461,0.04620676235536126,0.008816203140593793,0.04317732799417275,0.01528243330907449,0.017128455887353847,0.03287808542556762,0.023434574948301236,0.029218238363036744,0.04459532552097262,0.04263179751159715,0.3967361461808724,1
0.01863031007284667,0.042132007458905954,0.009856314155090338,0.05258091120451434,0.037444421477632696,0.0205713189373685,0.03782601913236083,0.014312368793033483,0.03079680848066938,0.04846287545741341,0.04100019831465541,0.04330296143759052,0.01771933432121766,0.040308861794485215,0.051801729024857204,0.027508578427642576,0.04390559574950269,0.03325534952006817,0.38858403624014504,1
0.010353254087332849,0.03294660684684472,0.030679049459843795,0.01138027135042106,0.054880153402316695,0.04028990895032495,0.028234259956794457,0.011365806279943968,0.048937798615729305,0.03878554778562008,0.008632257834326385,0.028770623914802833,0.03468008861194423,0.02655477556440586,0.020728426955572303,0.04588773661949168,0.036715575755989265,0.0061443253918525296,0.4840335326164431,1
0.028386747174288945,0.04849454762860332,0.05073354131006768,0.03985487852811381,0.016192829132975553,0.03388986295690867,0.00409525639087653,0.05461214077364978,0.041616645819823314,0.016548816519669694,0.04555680139696736,0.011643597012022673,0.012339683752368014,0.012339181753312145,0.04646055895713407,0.03579666839971603,0.0306295885307711,0.04789925785488145,0.42290939610784983,1
0.004331624841855363,0.04733824925783061,0.006971501481704799,0.02560449048725965,0.015111052902523523,0.003357675356723809,0.03263206249349796,0.0005565721377251635,0.003906835731088581,0.0352952657490925,0.05148288758851897,0.023588619759925364,0.029512954626067515,0.0032137287261933736,0.004856892580099524,0.04466788881721217,0.0287594499256493,0.01654476668693098,0.6222674808501008,1
0.03473839882232927,0.05260179697481246,0.03102903811455182,0.03635422113095848,0.026772996003216278,0.051893583553752766,0.033473822167931426,0.036925419056130504,0.01381018877097387,0.00925431438135918,0.02797419476715912,0.022498066341678932,0.037871941930944966,0.020537531835226396,0.021019323137766516,0.02884031182996355,0.03490323515521264,0.0334444921576819,0.44605712386834995,0
0.027174046772087818,0.05152071825316438,0.042027871235824264,0.04846456305045242,0.05091967541246535,0.026512827482330865,0.02154231302661157,0.05032323216875918,0.007549058586702021,0.0004692177306343285,0.0011042458359141558,0.0032274056637680406,0.009470917230101277,0.048938517038259244,0.012834074558991862,0.0219181822714074,0.03701224394017696,0.000568339171643492,0.5384225505707053,1
0.04913782590104583,0.03648713674845786,0.03698996684241647,0.027202203190513353,0.0381925318098493,0.001322069584489715,0.026068304604735918,0.027859790125560488,0.009624189069761056,0.02126538547778009,0.03939525333204252,0.03557526058281296,0.02553369791796266,0.04430448745029061,0.014270394239174547,0.007670899750676394,0.028615624713001848,0.048355823412313925,0.4821291552471145,1
0.049682818040654005,0.019757427520311566,0.003680429624639999,0.014179376105055801,0.013301013356658627,0.008202529833543701,0.014204879752875828,0.0482949577994534,0.004235708554633889,0.03406422223142227,0.03232185568652989,0.024181649598519556,0.030712276303162065,0.009047351335547028,0.03657290408525018,0.047473078503493055,0.053524941292439364,0.031138097851865162,0.5254244825239446,1
0.04011666026630552,0.04251872812738804,0.047145749390183844,0.0028625376625467202,0.03613485294416775,0.013098623654158122,0.01289002801700273,0.017494649799673335,0.045499617954026066,0.009826155009771919,0.0060932540893959405,0.027323715033465514,0.008181077821783511,0.02608620158906427,0.024127215786490568,0.035960344998771314,0.03617086007788046,0.053327785761804254,0.5151419420161201,1
0.025232168038814035,0.03240013239629174,0.011095280332659083,0.017414772927647527,0.03991672919428798,0.010830016516649842,0.007112027940493315,0.05422643466022823,0.0008089755444379372,0.020080955590186002,0.024752379552185157,0.044617175648135304,0.044343197711382475,0.015208379121894896,0.0549367676610083,0.024804032090090897,0.025267124976562607,0.005836843152730351,0.5411166069443144,1
0.0028162281835698018,0.020419050109262475,0.02508538857014657,0.040972574345205404,0.026380769367696323,0.03123411588741376,0.004708598564833103,0.03353265819467027,0.04477407134494875,0.019337143217452273,0.039605823367523205,0.030982910007045502,0.05468763770282121,0.029525407189713852,0.053598478682227856,0.05216522932539155,0.002617617068933493,0.04869437981556602,0.4388619190555786,1
0.0490235952873066,0.015121202907747015,0.02459808443134117,0.00014769473631068953,0.04065541718629589,0.03260095783143376,0.0006350789306342243,0.020002078737959655,0.031218973967333467,0.015265448166202669,0.0018669343446487373,0.005892939028473091,0.04526410962464555,0.030899561527589787,0.03073290551555178,0.020700280625849873,0.030076961083618358,0.007310787843126364,0.5979869882239313,1
