quality,pre_screening,ma1,ma2,ma3,ma4,ma5,ma6,exudate1,exudate2,exudate3,exudate5,exudate6,exudate7,exudate8,macula_opticdisc_distance,opticdisc_diameter,am_fm_classification,Adjusted_p,class
0.05555555555555555,0.05555555555555555,0.01740740740740741,0.019083969465648856,0.021008403361344536,0.02297008547008547,0.024305555555555556,0.018308080808080808,0.0018258990085904339,0.0014869771387227557,0.00022472509132085143,0.0,0.0,0.0,0.0,0.04585130897309285,0.01473371097595335,0.0,0.7016827656330861,1
0.05555555555555555,0.05555555555555555,0.0029629629629629632,0.0033927056827820186,0.0037348272642390287,0.0032051282051282055,0.002893518518518519,0.0025252525252525255,0.0031729438677805966,0.0017648393028506307,0.0003758520985035694,3.100632003441801e-06,5.29058277096014e-06,1.7907870127185734e-05,3.444828055025243e-05,0.04362319593880487,0.012022289318886195,0.0,0.8091546258377279,0
0.05555555555555555,0.05555555555555555,0.005555555555555556,0.005937234944868533,0.0056022408963585435,0.005876068376068376,0.005787037037037038,0.004419191919191919,0.024022833923897983,0.015963122177428,0.013949731780503532,7.568999239063852e-06,1.1064891761835653e-05,3.745308470173693e-05,7.204622102542344e-05,0.04539439976832773,0.014183297890588349,0.0,0.7420700414223353,1
0.05555555555555555,0.05555555555555555,0.014444444444444446,0.01653944020356234,0.018207282913165267,0.019230769230769232,0.019097222222222224,0.01452020202020202,0.0027690152098550852,0.0032379304967248583,0.0016316406869693087,6.170797866640723e-05,8.960820912695185e-05,0.0,0.0,0.040706996453137106,0.014616601808854416,0.0,0.7237360270111892,0
0.05555555555555555,0.05555555555555555,0.0025925925925925925,0.0029686174724342664,0.0023342670401493935,0.002136752136752137,0.001736111111111111,0.0012626262626262627,0.0006670537472237497,0.0004912241908878095,4.148409923338449e-05,0.0,0.0,0.0,0.0,0.04256284976696641,0.01810473279476894,0.0,0.8139905776741428,1
0.05555555555555555,0.05555555555555555,0.006296296296296296,0.007209499575911789,0.007936507936507936,0.008012820512820512,0.006944444444444444,0.006944444444444444,0.023103017780946165,0.03026813177126499,0.01757293920116311,7.059177551808038e-05,8.087902396985043e-06,0.0,0.0,0.04085055405810123,0.013310145718247741,0.05555555555555555,0.6648058519152695,0
0.05555555555555555,0.0,0.006296296296296296,0.006785411365564037,0.007002801120448179,0.008012820512820512,0.007523148148148148,0.006944444444444444,0.00033662683056250286,0.0002496102795928513,2.057025545795594e-05,0.0,0.0,0.0,0.0,0.04905982144404099,0.02388407019110149,0.0,0.828328823555967,1
0.05555555555555555,0.05555555555555555,0.005185185185185185,0.005937234944868533,0.0056022408963585435,0.005341880341880342,0.004050925925925927,0.0025252525252525255,0.023637318211868867,0.009935102018711166,0.005531770340020907,0.00019208577315259418,8.191005185572718e-05,7.648737632692968e-05,7.355805778938438e-05,0.0420685660822882,0.006803698169721495,0.05555555555555555,0.716290117432127,1
0.05555555555555555,0.05555555555555555,0.027777777777777776,0.03053435114503817,0.032679738562091505,0.035790598290598295,0.03587962962962963,0.03156565656565657,0.005450841652710652,0.006203671344494919,0.003621341777996719,0.0004533199614202728,0.00029640255021568803,0.0002181036366430651,0.00011187592053310822,0.044066739435521585,0.014313151290577463,0.0,0.6199256893479834,1
0.05555555555555555,0.05555555555555555,0.03259259259259259,0.0347752332485157,0.035480859010270774,0.03685897435897436,0.03414351851851852,0.026515151515151516,0.0040165857266530325,0.002371149236675611,0.0013408947861884887,0.000730974534991196,0.0012173343484397161,0.003607228873863868,0.0060064914671033144,0.03123293706484102,0.017846403749697752,0.0,0.6201525598564115,1
0.05555555555555555,0.05555555555555555,0.012962962962962963,0.014843087362171332,0.015873015873015872,0.017094017094017096,0.017361111111111112,0.012626262626262626,0.001480184844189003,0.0018924394818403073,0.0001654822946907807,0.0,0.0,0.0,0.0,0.03761085493504018,0.018248363743828516,0.0,0.738731106559759,1
0.05555555555555555,0.05555555555555555,0.02,0.022900763358778626,0.025210084033613446,0.027243589743589744,0.027199074074074073,0.022095959595959596,0.005404985002669814,0.003964421631154052,0.0018568869221558388,1.6486287237812501e-06,0.0,0.0,0.0,0.030605738839015,0.022090577740853944,0.0,0.680315159318301,0
0.05555555555555555,0.05555555555555555,0.007407407407407408,0.008481764206955046,0.009337068160597574,0.009081196581196582,0.009259259259259259,0.009469696969696968,0.003076219154166747,0.0033294861880032757,0.0013722571716487664,4.245813161507414e-06,1.0863108824385242e-05,3.677007816083592e-05,7.073236288531456e-05,0.04135226313613964,0.011184958774128792,0.05555555555555555,0.7198591449611013,1
0.05555555555555555,0.05555555555555555,0.031111111111111114,0.031382527565733676,0.030345471521942106,0.027777777777777776,0.024305555555555556,0.01515151515151515,0.014501885071983476,0.01280919842269468,0.011859093241015677,0.0005733446700217968,0.0004107388437047138,5.6745680418694606e-05,0.0001091582139693213,0.030977503533249677,0.013479954010541202,0.05555555555555555,0.5884817529620987,1
0.05555555555555555,0.05555555555555555,0.01740740740740741,0.019932145886344357,0.021475256769374416,0.021367521367521368,0.02199074074074074,0.016414141414141416,0.006031120419373321,0.008847555044210805,0.0007945961703218744,1.8248353717817232e-05,8.48870412205778e-06,0.0,0.0,0.03849967452025771,0.018664101287029743,0.0,0.6974378908043259,0
0.05555555555555555,0.05555555555555555,0.03222222222222222,0.036047497879558944,0.038748832866479926,0.0422008547008547,0.04224537037037037,0.030934343434343432,0.003715837043495886,0.00381511032831266,0.0014047912142221327,1.0197514104699358e-05,0.0,0.0,0.0,0.038190530643360844,0.01473233322104631,0.0,0.6046209674505167,0
0.05555555555555555,0.05555555555555555,0.017037037037037035,0.019508057675996605,0.021475256769374416,0.022435897435897436,0.02199074074074074,0.013257575757575758,0.005940801411651899,0.004857458675321428,0.0023005348618387587,4.379777749809429e-05,0.0,0.0,0.0,0.04380041532700194,0.023019528986929924,0.0,0.6932217864320248,0
0.05555555555555555,0.05555555555555555,0.0059259259259259265,0.006361323155216285,0.0037348272642390287,0.002136752136752137,0.0023148148148148147,0.0012626262626262627,0.027619463581984628,0.0062949275376092025,0.00591755926407187,0.0005588851373618439,0.0009060109174520101,0.0010189709089924474,0.00015078771914838813,0.052219078805699724,0.010353139248999577,0.05555555555555555,0.7065582406524391,1
0.05555555555555555,0.0,0.007037037037037038,0.008057675996607293,0.008870214752567693,0.009615384615384616,0.009259259259259259,0.005681818181818182,0.009956405668808574,0.008548403912356018,0.007677671603540546,7.053019502184477e-05,1.3881560436657172e-05,0.0,0.0,0.03926399501013566,0.009114193148838172,0.05555555555555555,0.7657224179470773,0
0.05555555555555555,0.05555555555555555,0.017037037037037035,0.018659881255301103,0.02007469654528478,0.021367521367521368,0.020833333333333332,0.015782828282828284,0.0024725935269992727,0.0033952597742799807,0.00042314420208520645,0.0,0.0,0.0,0.0,0.03921127471727814,0.01744237712320642,0.0,0.7121889417237339,1
0.05555555555555555,0.0,0.005555555555555556,0.005937234944868533,0.006069094304388422,0.006944444444444444,0.00636574074074074,0.005050505050505051,0.008596522280092911,0.010261865152785817,0.0038112308897696734,0.0002049009985270982,3.494991042634275e-05,0.0,0.0,0.04195495756387694,0.022154298905304834,0.05555555555555555,0.7659475881476026,0
0.05555555555555555,0.05555555555555555,0.009259259259259259,0.01060220525869381,0.011204481792717087,0.011217948717948718,0.010416666666666666,0.009469696969696968,0.0009951168778833898,0.0006372117621607521,9.450669028677124e-05,0.0,0.0,0.0,0.0,0.030554503624829525,0.031049773462649404,0.0,0.7633875178060966,1
0.05555555555555555,0.05555555555555555,0.0003703703703703704,0.00042408821034775233,0.0004668534080298786,0.0005341880341880342,0.0005787037037037037,0.0006313131313131314,0.00949244824415253,0.0031504092218927137,0.000854608898090184,0.0,0.0,0.0,0.0,0.02910630440647593,0.026830399059820053,0.05555555555555555,0.7608936466449491,0
0.05555555555555555,0.05555555555555555,0.004074074074074074,0.004664970313825276,0.005135387488328665,0.005876068376068376,0.005787037037037038,0.005050505050505051,0.014063669816486673,0.020448753383367768,0.005934080834020583,0.0,0.0,0.0,0.0,0.02954068991804841,0.018946885481701002,0.0,0.769366767115426,0
0.05555555555555555,0.05555555555555555,0.004074074074074074,0.004240882103477523,0.004668534080298787,0.005341880341880342,0.005208333333333333,0.004419191919191919,0.010134938824494222,0.01302720882051704,0.0034978333006442566,0.0001315996811746513,3.92813332069564e-05,0.0,0.0,0.02663612354864499,0.02061259116432,0.0,0.7868564163636308,1
0.05555555555555555,0.05555555555555555,0.01925925925925926,0.02205258693808312,0.02427637721755369,0.027777777777777776,0.02835648148148148,0.020202020202020204,0.0037513457288916746,0.00458592187253129,0.0009845910821560018,0.00012457518316546015,0.0,0.0,0.0,0.04484541568589598,0.013500620334146894,0.0,0.6791719161259261,0
0.05555555555555555,0.05555555555555555,0.014814814814814815,0.01653944020356234,0.018207282913165267,0.0186965811965812,0.018518518518518517,0.01452020202020202,0.003564744701231058,0.0034247495402392383,0.0010821471187603424,8.2852776426464e-06,0.0,0.0,0.0,0.03575302151631482,0.022848687378456183,0.0,0.7209104136894005,0
0.05555555555555555,0.05555555555555555,0.004074074074074074,0.004664970313825276,0.005135387488328665,0.005341880341880342,0.003472222222222222,0.0012626262626262627,0.023188112838122457,0.003966692631661668,0.0031704905301884927,0.0,0.0,0.0,0.0,0.03687252332192299,0.02430428543775062,0.0,0.7734356234262858,1
0.05555555555555555,0.05555555555555555,0.005555555555555556,0.005937234944868533,0.006535947712418301,0.007478632478632478,0.007523148148148148,0.006944444444444444,0.001027253052387065,0.0009991680911627045,0.00012678304162203318,0.0,0.0,0.0,0.0,0.035042658884854444,0.024381095273818452,0.05555555555555555,0.7317814117054212,0
0.05555555555555555,0.05555555555555555,0.006296296296296296,0.007209499575911789,0.0056022408963585435,0.005341880341880342,0.004050925925925927,0.0018939393939393938,0.008433016757635508,0.0069992232320655445,0.0015861403755127843,9.424732894921686e-05,4.3059926021952494e-05,0.0,0.0,0.046525039663976205,0.010102732294643906,0.0,0.7847106468797715,1
0.05555555555555555,0.05555555555555555,0.02185185185185185,0.025021204410517386,0.027544351073762838,0.030982905982905984,0.0318287037037037,0.02462121212121212,0.0034927358122371997,0.004167197178966892,0.0008551981311041425,0.0,0.0,0.0,0.0,0.04183862640123361,0.014283185121349209,0.0,0.662401717100044,0
0.05555555555555555,0.05555555555555555,0.02074074074074074,0.02332485156912638,0.02474323062558357,0.025641025641025644,0.02662037037037037,0.020833333333333332,0.008402585008840656,0.009897945964006718,0.003246432976078162,9.942549243092295e-06,0.0,0.0,0.0,0.04610748504402021,0.018093710755512568,0.0,0.6612272343110074,0
0.05555555555555555,0.05555555555555555,0.012222222222222223,0.013570822731128074,0.014472455648926238,0.014423076923076924,0.013310185185185185,0.012626262626262626,0.0024100773614189252,0.003122655946953917,0.0003492936643357593,0.0,0.0,0.0,0.0,0.036992072155022426,0.01764284046218166,0.0,0.747746923962175,1
0.05555555555555555,0.05555555555555555,0.0007407407407407408,0.0008481764206955047,0.0009337068160597572,0.0010683760683760685,0.0011574074074074073,0.0012626262626262627,0.0053368845096661505,0.00013439390094146953,5.5613645026766304e-05,0.0,0.0,0.0,0.0,0.03179281172420109,0.014869764273024179,0.05555555555555555,0.775132831564568,0
0.05555555555555555,0.05555555555555555,0.014444444444444446,0.01653944020356234,0.017740429505135387,0.0186965811965812,0.019097222222222224,0.015782828282828284,0.0015956944434719225,0.0017276460186296644,0.0002447286355600492,0.0,0.0,0.0,0.0,0.0488583457708672,0.017607363273325218,0.0,0.7165541648922609,0
0.05555555555555555,0.05555555555555555,0.014074074074074076,0.016115351993214587,0.01727357609710551,0.019764957264957264,0.019097222222222224,0.01452020202020202,0.0020243089175531613,0.0026376474232926747,0.0004784593023849005,1.6637537579443809e-06,0.0,0.0,0.0,0.03668070066011746,0.024625302331092405,0.0,0.7215954228289146,0
0.05555555555555555,0.05555555555555555,0.02703703703703704,0.02798982188295165,0.03081232492997199,0.03205128205128205,0.03009259259259259,0.02462121212121212,0.004571328391454643,0.005617343688848338,0.0013501093430014393,1.6713162750259464e-06,0.0,0.0,0.0,0.04597556055532042,0.012030900287055234,0.0,0.6467377046918863,1
0.05555555555555555,0.05555555555555555,0.007407407407407408,0.008481764206955046,0.009337068160597574,0.010149572649572648,0.008680555555555556,0.005681818181818182,0.006748670841011432,0.0037326898296499186,0.0014873404025456424,0.00034779367842369276,0.0005828071705031823,0.0007987153339328447,0.0007959820562254253,0.051317141025545826,0.011584163258445461,0.05555555555555555,0.7061998435751435,0
0.05555555555555555,0.05555555555555555,0.015925925925925927,0.01823579304495335,0.019140989729225025,0.019230769230769232,0.016782407407407406,0.013888888888888888,0.00809653432560059,0.008562939046898834,0.0022165552776386974,1.3585521757240643e-05,1.604312560222187e-05,9.047497603442322e-06,0.0,0.04335142654182106,0.012373272381456243,0.05555555555555555,0.6554891553877852,1
0.05555555555555555,0.05555555555555555,0.01925925925925926,0.02205258693808312,0.02427637721755369,0.026175213675213676,0.02662037037037037,0.017045454545454544,0.007346884620598359,0.009943217720905756,0.0031760947908545858,0.00010663365156923783,0.00010657179662192697,0.0,0.0,0.026359898915645056,0.01458284681363178,0.0,0.6918374785731276,0
0.05555555555555555,0.05555555555555555,0.017037037037037035,0.019508057675996605,0.021008403361344536,0.0219017094017094,0.022569444444444444,0.017045454545454544,0.0017712852554710838,0.0009031993725512796,0.0001420748168002804,0.0,0.0,0.0,0.0,0.03276677581994906,0.02414653250089382,0.0,0.7100889146572368,0
0.05555555555555555,0.05555555555555555,0.024444444444444446,0.0275657336726039,0.028944911297852476,0.03258547008547009,0.03125,0.027146464646464648,0.0021805028363964633,0.0025492017262691248,0.00015414545150222196,2.1755200924497398e-05,0.0,0.0,0.0,0.03053024733985283,0.025937958318780794,0.0,0.6555780538683273,1
0.05555555555555555,0.05555555555555555,0.013333333333333332,0.014418999151823578,0.015873015873015872,0.017628205128205128,0.016203703703703706,0.012626262626262626,0.004400960153465554,0.004224794232678267,0.0009356051300702391,0.0,0.0,0.0,0.0,0.028047938339533538,0.010393094141303922,0.0,0.7508029770754931,1
0.05555555555555555,0.05555555555555555,0.016666666666666666,0.01823579304495335,0.014939309056956115,0.016025641025641024,0.01273148148148148,0.006944444444444444,0.03711911950135439,0.023028336057147807,0.02158948453736715,0.0007809789782940893,0.000364588598174959,0.0006026924566942509,0.0001656181178805762,0.03899593830983197,0.020203397956927247,0.0,0.6604953986550733,1
0.05555555555555555,0.05555555555555555,0.01,0.011450381679389313,0.012605042016806723,0.012820512820512822,0.012152777777777778,0.012626262626262626,0.0007836195618566767,0.0006686208426590862,3.742703352127656e-05,0.0,0.0,0.0,0.0,0.04570824639435275,0.026661968522433632,0.0,0.7433740296133162,0
