AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,Adjusted_p,eyeDetection
0.0009965642882782497,0.03668349186580696,0.04428284697334521,0.00045787212302143116,0.04784157375069836,0.000908566684581402,0.0005114321429893762,0.04539860409410663,0.001132790925669284,0.04539814625350917,0.044156325714654214,0.04370462883778014,0.0021664231125651406,0.00043691141522952525,0.685923821817765,1
0.000997393534283432,0.03668349186580696,0.04428814143137645,0.00045741635963777256,0.047852937256677545,0.0009101841330082413,0.0005121424251804608,0.045449047861597244,0.0011348587002759363,0.04545850517074724,0.04416700375783371,0.04372553955777805,0.002166662289571132,0.00043691141522952525,0.6857597642409964,1
0.0009983405840386544,0.03671625634193959,0.044336102992365393,0.0004575875488111468,0.04784720034103757,0.0009107909224302467,0.0005120769381699353,0.04543390489825699,0.0011332050183733469,0.045414627234457154,0.04416700375783371,0.04374645027777596,0.0021685850851094965,0.0004377305673860905,0.6857201374920148,1
0.0009988141089162655,0.03673510964384832,0.04441593511444438,0.0004585001871964727,0.04788680712401359,0.0009098807382972385,0.0005110442583885712,0.04534816032661602,0.001130446192955369,0.0453651842916132,0.04419924726076787,0.04374645027777596,0.0021705125703930755,0.0004382424127652841,0.6856856654920084,1
0.0009970378131558609,0.03671625634193959,0.044383960740451756,0.0004582145013681795,0.0479094238106712,0.0009090729991315819,0.0005102684891869611,0.045312957853396445,0.0011303090583585688,0.04531584836812604,0.044129421233309804,0.043668009576905746,0.0021671453333283307,0.00043670687662770324,0.6859553670040421,1
0.000994787992517845,0.03665063586879127,0.044272258057282715,0.00045690390373565905,0.047824583654379964,0.0009083657348377509,0.0005100758062521457,0.04533813057167636,0.001130446192955369,0.04521161151459787,0.043973752113624434,0.04355284761164896,0.002159927815441643,0.00043501868485071375,0.6865806544774072,1
0.0009954971248955357,0.03664120921783691,0.04429883416034152,0.000456846099599195,0.047779350281064746,0.0009076584705439198,0.0005100103192416201,0.04533311569420654,0.0011289296456495797,0.04516762655895098,0.043952291340567606,0.043531936891651045,0.0021592055946784523,0.0004359904926466876,0.6867014981081256,1
0.0009989342225437572,0.0367210154278583,0.04444261503040576,0.0004582145013681795,0.047830210244719173,0.0009082652599659253,0.0005101400338970841,0.04532800248580592,0.0011296206964609055,0.0452500314636909,0.0440435781410825,0.043615681775154874,0.002164739494032768,0.00043783333556164005,0.6861611178874523,1
0.0010007105183041619,0.036777300770935314,0.04448517832046088,0.0004586702647518379,0.047824583654379964,0.0009094768687144102,0.0005105921461428277,0.04529781489005618,0.0011296206964609055,0.04527197043183595,0.04403823911949275,0.04364699685339565,0.0021661792458139337,0.0004373723753955827,0.6860452938438597,1
0.0009997634685489395,0.03673510964384832,0.04442662784340945,0.0004579299271578951,0.04778497687140395,0.0009095773435862358,0.0005113024283339122,0.045227213281755475,0.0011281014602414537,0.04521161151459787,0.04401677834643592,0.04363659249515279,0.0021628120087491885,0.0004368096448032528,0.6863547937219754,1
0.0009985785014161859,0.03671158877690394,0.044437216759471945,0.0004580433121948053,0.04780196696772235,0.0009095773435862358,0.0005115605982792533,0.04527765704924609,0.0011305860164658318,0.045282886406230065,0.04407582164401666,0.043699324655146525,0.0021618506109800065,0.00043767968217295426,0.6861056616761672,1
0.0009971556169059007,0.036697494560913924,0.04442122957247563,0.0004582145013681795,0.04779060346174316,0.0009096797885535873,0.0005110442583885712,0.04540371730250724,0.001132102563771621,0.0453651842916132,0.044107960460252976,0.04369412247602509,0.0021642564502755693,0.0004372187220068969,0.6859100159731983,1
0.0009956172385230274,0.036645876782872566,0.04428284697334521,0.00045696059625411413,0.047796340377383145,0.0009093763938425846,0.0005106563737877661,0.04536841649835689,0.0011294808729504428,0.04528834439342713,0.04403279541120516,0.04357375833164687,0.002163534229512379,0.00043563230065617973,0.6864103632262365,1
0.0009954971248955357,0.036655303433826926,0.04424557814132134,0.0004566182179073657,0.04784157375069836,0.0009096797885535873,0.0005109145437331072,0.04532800248580592,0.001130032100251306,0.045222527488992,0.044000656594968844,0.04356335397340401,0.002160650036204833,0.0004354796450167712,0.68654413267442,1
0.0009956172385230274,0.036697494560913924,0.04435209017936171,0.00045764424132960186,0.04784157375069836,0.0009092739488752331,0.0005113024283339122,0.045449047861597244,0.0011332050183733469,0.04526094743808502,0.04403823911949275,0.04364699685339565,0.0021601669924476343,0.0004361950312485096,0.686110205337324,1
0.0009959706497731468,0.03670225364683263,0.04437866628242051,0.0004582145013681795,0.04779060346174316,0.0009078613903830969,0.0005113666559788507,0.04547431891080794,0.0011314115129602948,0.045293909399981,0.04404891716267224,0.04370462883778014,0.0021608892132108245,0.000436655991414567,0.6860043323826734,1
0.0009971556169059007,0.03672568299289396,0.04434669190842788,0.0004579866196763502,0.04779060346174316,0.0009079618652549225,0.0005110442583885712,0.04533813057167636,0.0011279643256446536,0.04526640542528208,0.04405969989254958,0.04370983101690157,0.002161611433974015,0.00043706506861821104,0.6861621655420627,1
0.0009986963051662257,0.036777300770935314,0.04434669190842788,0.00045827119388663456,0.04780759355806156,0.0009091734740034075,0.0005105921461428277,0.04529781489005618,0.0011283784183487165,0.04522798547618905,0.044054360870959826,0.043683616114270046,0.002163055875500396,0.0004372187220068969,0.686199250276045,1
0.0009999990760490192,0.03680548920291535,0.04435209017936171,0.0004585001871964727,0.04780759355806156,0.0009092739488752331,0.0005104624314873637,0.04535327353501663,0.0011318256056643578,0.04521706950179493,0.0440435781410825,0.04365230103602927,0.0021637780962635864,0.00043686053001638903,0.6861579049701856,1
0.0009997634685489395,0.036810156767951005,0.04435209017936171,0.00045832899802309855,0.047824583654379964,0.0009092739488752331,0.0005107860884432302,0.04536841649835689,0.001131962740261158,0.04521161151459787,0.04403279541120516,0.04363139031603135,0.002162572831743197,0.000436655991414567,0.6861596115908066,1
0.0009978670591610432,0.036824250983941015,0.044330808534334146,0.0004586135722333829,0.04781895706404075,0.0009094768687144102,0.0005109800307436328,0.04532800248580592,0.0011281014602414537,0.0451786495527019,0.04403823911949275,0.04360517541339983,0.002163055875500396,0.00043691141522952525,0.6862709105644599,1
0.000997511338033472,0.03680548920291535,0.044336102992365393,0.0004585568797149278,0.04781895706404075,0.0009090729991315819,0.0005109145437331072,0.04528267192671592,0.0011276900564510535,0.0451786495527019,0.044054360870959826,0.04363139031603135,0.002165940068807942,0.0004371678367937606,0.6862855243516036,1
0.0009982227802886145,0.036777300770935314,0.044394653469416824,0.00045810111633126925,0.04784157375069836,0.0009091734740034075,0.0005113666559788507,0.04533311569420654,0.0011316884710675578,0.04525548945088797,0.044107960460252976,0.043668009576905746,0.002166901466577124,0.00043691141522952525,0.6860095314472199,1
0.0009976291417835119,0.03675387142487399,0.044437216759471945,0.00045787212302143116,0.047835947160359146,0.0009099812131690642,0.0005121424251804608,0.045444032984127414,0.00113375624567421,0.04534881033002201,0.04419390823917812,0.043599973234278395,0.0021652178480447513,0.00043640056759960884,0.685773240303216,1
0.0009964464845282099,0.03671158877690394,0.044394653469416824,0.0004579299271578951,0.04779060346174316,0.000910284607880067,0.0005121424251804608,0.045428890020787156,0.0011316884710675578,0.04531039038092899,0.044129421233309804,0.043516228350774566,0.0021623336547372056,0.0004356841836185932,0.6861117145519655,1
0.0009969200094058208,0.03670692121186828,0.044383960740451756,0.00045827119388663456,0.04780196696772235,0.0009101841330082413,0.0005116248259241917,0.04535327353501663,0.0011296206964609055,0.0451786495527019,0.04401133463814834,0.04355815179428258,0.002159927815441643,0.0004355814154430436,0.6864036114702377,1
0.0009986963051662257,0.0367632065549453,0.04447988386242963,0.0004585001871964727,0.047852937256677545,0.0009100836581364157,0.0005114321429893762,0.045363303289956275,0.0011301719237617686,0.04518410753989896,0.04401677834643592,0.04364699685339565,0.0021601669924476343,0.0004363486846371954,0.6860873864019256,1
0.0009989342225437572,0.03676796564086401,0.04453303606854724,0.00045832899802309855,0.047852937256677545,0.0009094768687144102,0.0005111084860335097,0.04537844625329654,0.001131551336470758,0.04526640542528208,0.044070377935729065,0.04367841393514861,0.002161611433974015,0.00043645145281274495,0.6858449546858827,1
0.0009971556169059007,0.03668349186580696,0.04447448559149582,0.00045815780884972434,0.047835947160359146,0.0009092739488752331,0.0005109145437331072,0.04534816032661602,0.001130446192955369,0.04523355048274292,0.04404891716267224,0.04367841393514861,0.0021608892132108245,0.00043578595404486557,0.6860944101965832,1
0.0009964464845282099,0.03666463856389823,0.044394653469416824,0.0004579299271578951,0.04784720034103757,0.0009101841330082413,0.0005114321429893762,0.04533813057167636,0.0011285155529455167,0.04515671058455685,0.04398453484350176,0.04365230103602927,0.0021582441969092703,0.0004354796450167712,0.6863635985073279,1
0.000997393534283432,0.036744444773919624,0.04442122957247563,0.0004579866196763502,0.04787555394333516,0.000910284607880067,0.0005116248259241917,0.04535327353501663,0.0011281014602414537,0.04515114557800299,0.04398987386509151,0.04361037759252126,0.002158727240666469,0.0004353768768412216,0.6862546059741241,1
0.0009971556169059007,0.036781968335970965,0.0444584984044995,0.0004585568797149278,0.04788118053367437,0.0009095773435862358,0.0005111084860335097,0.045317972730866275,0.0011276900564510535,0.04516216857175391,0.044000656594968844,0.04362088395427631,0.002159688638435651,0.00043532599162808533,0.6861775678612345,1
0.0009959706497731468,0.0367632065549453,0.0444319223014407,0.0004587847614067571,0.04785856384701676,0.0009097802634254129,0.0005114321429893762,0.04529270168165557,0.0011276900564510535,0.0451786495527019,0.043979195821912016,0.04362088395427631,0.0021592055946784523,0.0004355305302299074,0.6862764822870973,1
0.0009964464845282099,0.0367632065549453,0.044437216759471945,0.00045884145392521207,0.04789817062999278,0.0009105880025910697,0.0005116903129347173,0.045317972730866275,0.0011294808729504428,0.0452500314636909,0.04404891716267224,0.04365230103602927,0.002163055875500396,0.00043593960743355136,0.6860261410524677,1
0.0009984583877886944,0.036786727421889674,0.04453303606854724,0.00045946840648224477,0.04795476750928719,0.0009100836581364157,0.0005109800307436328,0.04536841649835689,0.001131962740261158,0.04537620728536412,0.04419924726076787,0.04376215881865244,0.0021688289518607034,0.00043691141522952525,0.6854027455466323,1
0.0010007105183041619,0.03680082163787969,0.04460757373259499,0.00046009535903927747,0.047932150822629575,0.0009094768687144102,0.0005107206014327046,0.04533813057167636,0.0011307231510626317,0.045409169247260094,0.04420458628235762,0.043788271717771776,0.002169068128866695,0.00043747514357113225,0.6853010262168389,1
0.001000116879799059,0.03676796564086401,0.044517152694453506,0.0004594117139637897,0.04786981702769519,0.0009093763938425846,0.0005107206014327046,0.04526251408590583,0.0011267247364461273,0.045282886406230065,0.044054360870959826,0.04364179467427422,0.0021654617147959586,0.00043655322323901745,0.685995143336098,1
0.0009983405840386544,0.036739777208883974,0.044394653469416824,0.0004586702647518379,0.04786419043735597,0.0009090729991315819,0.0005107206014327046,0.04527254384084549,0.0011269990056397275,0.04518956552709603,0.04403823911949275,0.04358946687252335,0.0021652178480447513,0.00043609326082223726,0.6863064489605242,1
0.0009983405840386544,0.03675387142487399,0.044405346198381886,0.00045872806888830195,0.04789817062999278,0.0009093763938425846,0.0005111727136784482,0.045363303289956275,0.001131551336470758,0.045293909399981,0.044102621438663225,0.04370462883778014,0.002166901466577124,0.0004366051062014308,0.6858654731106735,1
0.0009978670591610432,0.036744444773919624,0.0444584984044995,0.0004588992580616761,0.04786981702769519,0.0009092739488752331,0.0005106563737877661,0.04540371730250724,0.0011311372437666947,0.045354268317219074,0.0440435781410825,0.043699324655146525,0.00216570089180195,0.00043609326082223726,0.6858167233416537,1
0.0009951437136454162,0.03664120921783691,0.044394653469416824,0.00045815780884972434,0.04776236018474633,0.0009081628149985736,0.0005093000370505356,0.045317972730866275,0.0011253453237371383,0.04518956552709603,0.043920047837633445,0.04355815179428258,0.0021601669924476343,0.0004341486474810123,0.6866256138999115,1
0.0009928915831299487,0.03656140300781552,0.0442562708702864,0.0004572451704643984,0.04777372369072553,0.0009077589454157452,0.0005087836971598536,0.04524737112256557,0.0011245171383290123,0.045024969756329775,0.04386100454005271,0.043484913272533794,0.0021543986058325426,0.0004331768396850385,0.6872115717596742,1
0.00099312950050748,0.036622447436811235,0.04424557814132134,0.0004577020454660658,0.04785856384701676,0.0009084662097095763,0.000509365524061061,0.04527765704924609,0.0011281014602414537,0.045079870686370795,0.04388790902139713,0.04347440691077875,0.0021548769598445255,0.0004338423384529179,0.6869680828687749,1
0.0009943144676402339,0.036655303433826926,0.04432011580536908,0.00045827119388663456,0.047813330473701544,0.0009088700792924047,0.0005097521492962792,0.045312957853396445,0.0011276900564510535,0.04514022960360887,0.04388790902139713,0.04347440691077875,0.0021582441969092703,0.0004343531860828343,0.6868042515683626,1
0.0009949057962678849,0.03665063586879127,0.04436807736635802,0.00045832899802309855,0.047796340377383145,0.0009089725242597563,0.000509881863951743,0.04527765704924609,0.0011250683656298755,0.04510180965451583,0.04389858706457662,0.0435424432534061,0.002158966417672461,0.0004345577246846564,0.6867737676752335,1
0.0009969200094058208,0.03673510964384832,0.04446389667543332,0.0004585568797149278,0.04789254403965356,0.0009094768687144102,0.0005105921461428277,0.045312957853396445,0.0011279643256446536,0.04515671058455685,0.04402211736802567,0.04369412247602509,0.002162094477731214,0.0004355814154430436,0.6861213552362638,1
