compactness,circularity,distance_circularity,radius_ratio,pr.axis_aspect_ratio,max.length_aspect_ratio,scatter_ratio,elongatedness,pr.axis_rectangularity,max.length_rectangularity,scaled_variance,scaled_variance.1,scaled_radius_of_gyration,scaled_radius_of_gyration.1,skewness_about,skewness_about.1,skewness_about.2,hollows_ratio,Adjusted_p,class
0.047619047619047616,0.05084745762711865,0.04861111111111111,0.027861194527861195,0.0213365539452496,0.010101010101010102,0.04549266247379455,0.028233151183970857,0.04597701149425287,0.051418439716312055,0.03958333333333333,0.037764680200829515,0.04622719734660033,0.02962962962962963,0.0,0.04200542005420054,0.050431499460625674,0.052132701421800945,0.3247278987532515,1
0.04715219421101774,0.05273069679849341,0.0496031746031746,0.03403403403403404,0.0249597423510467,0.012121212121212121,0.04758909853249476,0.0273224043715847,0.04789272030651341,0.05260047281323877,0.04010416666666667,0.04131194062431783,0.04228855721393035,0.030041152263374487,0.0,0.014905149051490514,0.05016181229773463,0.05186940494997367,0.3333120667897016,1
0.049019607843137254,0.05084745762711865,0.047619047619047616,0.030864197530864196,0.022946859903381644,0.010101010101010102,0.04591194968553459,0.0273224043715847,0.04789272030651341,0.050236406619385346,0.04010416666666667,0.03852870552281161,0.04498341625207297,0.030864197530864196,0.012626262626262626,0.016260162601626018,0.050431499460625674,0.05134281200631911,0.33209711572517364,1
0.040149393090569564,0.03389830508474576,0.03273809523809524,0.02135468802135469,0.022946859903381644,0.00808080808080808,0.027463312368972745,0.04735883424408015,0.034482758620689655,0.037529550827423167,0.025694444444444443,0.0137524557956778,0.028814262023217248,0.031275720164609055,0.012626262626262626,0.036585365853658534,0.049352750809061485,0.049236440231700894,0.44665969257124716,1
0.042483660130718956,0.03672316384180791,0.03571428571428571,0.022188855522188855,0.02214170692431562,0.007070707070707071,0.030607966457023062,0.04189435336976321,0.03639846743295019,0.03900709219858156,0.029513888888888888,0.017135996507312814,0.030887230514096187,0.03168724279835391,0.022727272727272728,0.024390243902439025,0.04962243797195254,0.04976303317535545,0.43004239485198636,1
0.045284780578898225,0.04331450094161959,0.04662698412698413,0.0348682015348682,0.026972624798711754,0.010101010101010102,0.040880503144654086,0.030965391621129327,0.0421455938697318,0.04343971631205674,0.03888888888888889,0.03127046496398166,0.04021558872305141,0.02880658436213992,0.0,0.018970189701897018,0.05070118662351672,0.05186940494997367,0.37467838475688664,1
0.05368814192343604,0.04990583804143126,0.0496031746031746,0.03420086753420087,0.02576489533011272,0.011111111111111112,0.04612159329140461,0.0273224043715847,0.04789272030651341,0.04905437352245863,0.03975694444444444,0.03874699847194936,0.044361525704809286,0.029218106995884775,0.05303030303030303,0.014905149051490514,0.050970873786407765,0.05239599789362823,0.28194898058565465,1
0.04715219421101774,0.0480225988700565,0.05555555555555555,0.033533533533533534,0.023752012882447666,0.011111111111111112,0.044863731656184486,0.029143897996357013,0.04597701149425287,0.047872340425531915,0.03871527777777778,0.03640034926871862,0.04021558872305141,0.026748971193415638,0.0,0.04878048780487805,0.05124056094929881,0.05423907319641917,0.3166757033503921,1
0.04341736694677871,0.03295668549905838,0.03869047619047619,0.02702702702702703,0.024154589371980676,0.00808080808080808,0.031446540880503145,0.040983606557377046,0.03639846743295019,0.03693853427895981,0.029861111111111113,0.01806374154114822,0.02839966832504146,0.02757201646090535,0.005050505050505051,0.044715447154471545,0.05151024811218986,0.052132701421800945,0.4226004585569072,1
0.04435107376283847,0.04331450094161959,0.04563492063492063,0.026526526526526525,0.025362318840579712,0.011111111111111112,0.033542976939203356,0.03825136612021858,0.038314176245210725,0.04639479905437352,0.030555555555555555,0.020301244269810084,0.03544776119402985,0.02880658436213992,0.017676767676767676,0.028455284552845527,0.050970873786407765,0.0526592943654555,0.38232286406038607,0
0.04715219421101774,0.051789077212806026,0.052083333333333336,0.030363697030363696,0.023752012882447666,0.010101010101010102,0.04507337526205451,0.028233151183970857,0.04597701149425287,0.05230496453900709,0.03836805555555556,0.03700065487884741,0.04622719734660033,0.030452674897119343,0.030303030303030304,0.03523035230352303,0.05016181229773463,0.05134281200631911,0.29408358316100647,1
0.040149393090569564,0.04048964218455744,0.034722222222222224,0.021021021021021023,0.02254428341384863,0.006060606060606061,0.0310272536687631,0.04189435336976321,0.03639846743295019,0.04284869976359338,0.028819444444444446,0.017299716219166122,0.03544776119402985,0.03539094650205761,0.015151515151515152,0.012195121951219513,0.0482740021574973,0.047919957872564506,0.44234559227961057,2
0.04108309990662932,0.035781544256120526,0.03819444444444445,0.026026026026026026,0.02254428341384863,0.007070707070707071,0.03417190775681342,0.037340619307832425,0.038314176245210725,0.038120567375886524,0.03194444444444444,0.021556428727352108,0.02902155887230514,0.02757201646090535,0.0025252525252525255,0.012195121951219513,0.05177993527508091,0.052132701421800945,0.45262516451811996,1
0.0480859010270775,0.05084745762711865,0.053075396825396824,0.03153153153153153,0.02254428341384863,0.011111111111111112,0.046750524109014674,0.0273224043715847,0.04789272030651341,0.051418439716312055,0.0390625,0.039783889980353634,0.04145936981757877,0.02880658436213992,0.0,0.03929539295392954,0.050431499460625674,0.05292259083728278,0.3176584025485806,1
0.04435107376283847,0.03483992467043315,0.03521825396825397,0.028528528528528527,0.02455716586151369,0.00909090909090909,0.03291404612159329,0.039162112932604735,0.038314176245210725,0.03959810874704492,0.03090277777777778,0.019919231608819036,0.025912106135986733,0.025925925925925925,0.012626262626262626,0.05420054200542006,0.05285868392664509,0.05476566614007372,0.39631450392415846,1
0.041549953314659195,0.035781544256120526,0.03670634920634921,0.023023023023023025,0.023752012882447666,0.007070707070707071,0.02851153039832285,0.044626593806921674,0.034482758620689655,0.03930260047281324,0.028993055555555557,0.015171359965073128,0.026533996683250415,0.02962962962962963,0.017676767676767676,0.009485094850948509,0.050970873786407765,0.05081621906266456,0.4559159297376487,0
0.035480859010270774,0.035781544256120526,0.028769841269841268,0.020854187520854186,0.023349436392914653,0.005050505050505051,0.027882599580712788,0.04644808743169399,0.034482758620689655,0.037529550827423167,0.02638888888888889,0.01413446845666885,0.03005804311774461,0.03580246913580247,0.0,0.028455284552845527,0.04773462783171521,0.04844655081621906,0.4733502972390893,1
0.04295051353874883,0.03954802259887006,0.03720238095238095,0.02869536202869536,0.024154589371980676,0.00808080808080808,0.030817610062893082,0.040983606557377046,0.03639846743295019,0.04196217494089834,0.030208333333333334,0.0175725824055883,0.03316749585406302,0.02551440329218107,0.05555555555555555,0.013550135501355014,0.05555555555555555,0.05555555555555555,0.38252684738121,1
0.049953314659197015,0.05084745762711865,0.05357142857142857,0.03803803803803804,0.027375201288244767,0.012121212121212121,0.04570230607966457,0.028233151183970857,0.04789272030651341,0.050236406619385346,0.03871527777777778,0.038201266099105,0.04643449419568822,0.02757201646090535,0.03282828282828283,0.03387533875338753,0.05124056094929881,0.053712480252764615,0.27344904618801635,1
0.03968253968253968,0.03766478342749529,0.03720238095238095,0.022856189522856188,0.02254428341384863,0.007070707070707071,0.031865828092243184,0.04007285974499089,0.03639846743295019,0.03959810874704492,0.030034722222222223,0.018500327439423706,0.03316749585406302,0.031275720164609055,0.017676767676767676,0.02168021680216802,0.04908306364617044,0.049236440231700894,0.4343890978758179,1
0.04108309990662932,0.03672316384180791,0.037698412698412696,0.025859192525859193,0.0249597423510467,0.00808080808080808,0.028721174004192874,0.04371584699453552,0.034482758620689655,0.040484633569739956,0.027083333333333334,0.015335079676926435,0.02570480928689884,0.025925925925925925,0.007575757575757576,0.008130081300813009,0.054207119741100325,0.055028962611901,0.4592000979536217,0
0.041549953314659195,0.03766478342749529,0.0441468253968254,0.02902902902902903,0.023349436392914653,0.00808080808080808,0.03710691823899371,0.033697632058287796,0.040229885057471264,0.03930260047281324,0.035069444444444445,0.02570399476096922,0.03213101160862355,0.02880658436213992,0.017676767676767676,0.024390243902439025,0.050970873786407765,0.051606108478146395,0.39948709951076433,1
0.04341736694677871,0.03766478342749529,0.036210317460317464,0.023189856523189858,0.023349436392914653,0.006060606060606061,0.02851153039832285,0.044626593806921674,0.034482758620689655,0.040780141843971635,0.028819444444444446,0.015007640253219821,0.02839966832504146,0.030041152263374487,0.0,0.0,0.050431499460625674,0.049499736703528176,0.47950746706855807,0
0.04201680672268908,0.04048964218455744,0.04017857142857143,0.03853853853853854,0.03904991948470209,0.046464646464646465,0.031446540880503145,0.040983606557377046,0.03639846743295019,0.044030732860520096,0.034722222222222224,0.018118314778432655,0.03399668325041459,0.037448559670781895,0.012626262626262626,0.012195121951219513,0.05016181229773463,0.051606108478146395,0.34952744216972986,0
0.049019607843137254,0.04896421845574388,0.053075396825396824,0.03453453453453453,0.024154589371980676,0.011111111111111112,0.04570230607966457,0.028233151183970857,0.04597701149425287,0.04934988179669031,0.03836805555555556,0.03825583933638944,0.04083747927031509,0.027160493827160494,0.0,0.02710027100271003,0.05151024811218986,0.05344918378093733,0.33319662041825937,1
0.04295051353874883,0.0423728813559322,0.037698412698412696,0.02702702702702703,0.022946859903381644,0.007070707070707071,0.03333333333333333,0.037340619307832425,0.038314176245210725,0.04343971631205674,0.03194444444444444,0.020792403405370006,0.03669154228855721,0.028395061728395062,0.020202020202020204,0.013550135501355014,0.05124056094929881,0.05134281200631911,0.4133467726815975,1
0.045284780578898225,0.04143126177024482,0.04712301587301587,0.033700367033700364,0.026570048309178744,0.00909090909090909,0.039412997903563944,0.031876138433515486,0.0421455938697318,0.0425531914893617,0.0375,0.028705522811613184,0.03627694859038143,0.02962962962962963,0.03787878787878788,0.014905149051490514,0.05124056094929881,0.05186940494997367,0.35280569178670473,1
0.05088702147525677,0.046139359698681735,0.05109126984126984,0.031031031031031032,0.022946859903381644,0.011111111111111112,0.04318658280922432,0.029143897996357013,0.044061302681992334,0.04609929078014184,0.03680555555555556,0.0343811394891945,0.03855721393034826,0.026748971193415638,0.030303030303030304,0.028455284552845527,0.05177993527508091,0.05292259083728278,0.3243485515347988,1
0.04435107376283847,0.044256120527306965,0.036210317460317464,0.032532532532532535,0.02818035426731079,0.007070707070707071,0.0350104821802935,0.03460837887067395,0.038314176245210725,0.04491725768321513,0.03194444444444444,0.023466492032307357,0.038349917081260364,0.028395061728395062,0.022727272727272728,0.025745257452574527,0.05393743257820928,0.05423907319641917,0.3757436481587104,2
0.040149393090569564,0.04048964218455744,0.030257936507936508,0.019853186519853187,0.0213365539452496,0.00808080808080808,0.031446540880503145,0.04189435336976321,0.03639846743295019,0.0425531914893617,0.029340277777777778,0.01779087535472604,0.03565505804311774,0.03497942386831276,0.020202020202020204,0.01084010840108401,0.0482740021574973,0.047919957872564506,0.4425382028213469,2
0.04108309990662932,0.04519774011299435,0.044642857142857144,0.029696363029696363,0.024154589371980676,0.00808080808080808,0.03668763102725367,0.03460837887067395,0.040229885057471264,0.04491725768321513,0.034722222222222224,0.02510368915084043,0.041044776119402986,0.027983539094650206,0.03282828282828283,0.02168021680216802,0.05177993527508091,0.05239599789362823,0.3631627303301441,1
0.049953314659197015,0.051789077212806026,0.05109126984126984,0.027861194527861195,0.019726247987117553,0.007070707070707071,0.052830188679245285,0.02459016393442623,0.05363984674329502,0.0508274231678487,0.04670138888888889,0.04933420650512988,0.04954394693200664,0.034156378600823045,0.012626262626262626,0.04065040650406504,0.0482740021574973,0.04897314375987362,0.2803608302016791,2
0.04855275443510738,0.046139359698681735,0.052083333333333336,0.0348682015348682,0.02455716586151369,0.011111111111111112,0.04339622641509434,0.029143897996357013,0.04597701149425287,0.04639479905437352,0.03767361111111111,0.03476315215018555,0.03482587064676617,0.02633744855967078,0.0,0.025745257452574527,0.052049622437971954,0.054502369668246446,0.3518788070387804,1
0.041549953314659195,0.038606403013182675,0.03125,0.022355689022355688,0.023752012882447666,0.006060606060606061,0.02578616352201258,0.05009107468123861,0.032567049808429116,0.040484633569739956,0.025694444444444443,0.012169831914429163,0.03109452736318408,0.031275720164609055,0.030303030303030304,0.0040650406504065045,0.05016181229773463,0.049499736703528176,0.45323227028396207,0
0.04201680672268908,0.03672316384180791,0.028273809523809524,0.01901901901901902,0.01932367149758454,0.007070707070707071,0.02830188679245283,0.04644808743169399,0.034482758620689655,0.041075650118203307,0.026909722222222224,0.01424361493123772,0.03130182421227198,0.03497942386831276,0.030303030303030304,0.01084010840108401,0.049352750809061485,0.047919957872564506,0.45141400674155807,0
0.0457516339869281,0.04143126177024482,0.04365079365079365,0.029362696029362697,0.026972624798711754,0.010101010101010102,0.03312368972746331,0.039162112932604735,0.038314176245210725,0.044030732860520096,0.030034722222222223,0.020028378083387907,0.031923714759535655,0.027160493827160494,0.03535353535353535,0.012195121951219513,0.052319309600863,0.05318588730911006,0.38589810479011577,0
0.047619047619047616,0.051789077212806026,0.05009920634920635,0.03553553553553553,0.026972624798711754,0.012121212121212121,0.04654088050314465,0.0273224043715847,0.04789272030651341,0.05230496453900709,0.03923611111111111,0.039238157607509275,0.04415422885572139,0.029218106995884775,0.005050505050505051,0.028455284552845527,0.050431499460625674,0.05239599789362823,0.31362243511539967,1
