Wife_Age,Wife_Education,Husband_Education,Number_of_Children,Wife_Religion,Wife_Working,Husband_Occupation,Standard_of_Living,Media_Exposure,Adjusted_p,Contraceptive_Method
0.05668934240362812,0.08333333333333333,0.08333333333333333,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.027777777777777776,0.0,0.46414399092970526,3
0.05668934240362812,0.05555555555555555,0.08333333333333333,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.40164399092970515,3
0.08616780045351474,0.05555555555555555,0.08333333333333333,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.36522108843537415,3
0.07482993197278912,0.05555555555555555,0.05555555555555555,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.3835034013605443,3
0.09297052154195011,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.2681405895691611,3
0.06575963718820861,0.08333333333333333,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.3231292517006803,3
0.049886621315192746,0.08333333333333333,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.0,0.027777777777777776,0.1111111111111111,0.0,0.49872448979591844,3
0.06575963718820861,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.33701814058956914,3
0.05895691609977324,0.08333333333333333,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3368764172335601,3
0.06349206349206349,0.05555555555555555,0.08333333333333333,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.36011904761904767,3
0.061224489795918366,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.0,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.40405328798185947,3
0.06575963718820861,0.05555555555555555,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.3925736961451247,3
0.05442176870748299,0.08333333333333333,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.34835600907029474,3
0.06575963718820861,0.08333333333333333,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.3578514739229025,3
0.08616780045351474,0.08333333333333333,0.1111111111111111,0.04861111111111111,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.3096655328798186,3
0.05215419501133787,0.08333333333333333,0.05555555555555555,0.013888888888888888,0.1111111111111111,0.0,0.08333333333333333,0.05555555555555555,0.0,0.5450680272108844,3
0.045351473922902494,0.1111111111111111,0.08333333333333333,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.336592970521542,3
0.07256235827664399,0.027777777777777776,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.3996598639455782,3
0.05668934240362812,0.05555555555555555,0.08333333333333333,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.0,0.45719954648526073,3
0.05895691609977324,0.027777777777777776,0.05555555555555555,0.020833333333333332,0.1111111111111111,0.0,0.08333333333333333,0.05555555555555555,0.0,0.5868764172335601,3
0.05215419501133787,0.027777777777777776,0.05555555555555555,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.1111111111111111,0.37145691609977316,3
0.05215419501133787,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3159013605442176,3
0.06349206349206349,0.08333333333333333,0.1111111111111111,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.31845238095238093,3
0.049886621315192746,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.34594671201814065,3
0.06349206349206349,0.05555555555555555,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.32539682539682535,3
0.05895691609977324,0.08333333333333333,0.08333333333333333,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3646541950113379,3
0.05895691609977324,0.05555555555555555,0.08333333333333333,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3993764172335601,3
0.05442176870748299,0.1111111111111111,0.08333333333333333,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3414115646258503,3
0.06575963718820861,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.0,0.027777777777777776,0.1111111111111111,0.0,0.4411848072562359,3
0.06575963718820861,0.08333333333333333,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.027777777777777776,0.08333333333333333,0.0,0.4897959183673469,3
0.09523809523809523,0.1111111111111111,0.1111111111111111,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.2867063492063493,3
0.061224489795918366,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.2859977324263039,3
0.07936507936507936,0.08333333333333333,0.1111111111111111,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.330357142857143,3
0.047619047619047616,0.08333333333333333,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.38988095238095244,3
0.047619047619047616,0.027777777777777776,0.08333333333333333,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.1111111111111111,0.33432539682539675,3
0.049886621315192746,0.08333333333333333,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3598356009070295,3
0.06349206349206349,0.08333333333333333,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.35317460317460314,3
0.049886621315192746,0.08333333333333333,0.1111111111111111,0.006944444444444444,0.0,0.0,0.027777777777777776,0.1111111111111111,0.0,0.6098356009070295,3
0.05215419501133787,0.08333333333333333,0.05555555555555555,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.4131235827664399,3
0.06349206349206349,0.08333333333333333,0.08333333333333333,0.013888888888888888,0.0,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.5059523809523809,3
0.06802721088435375,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.5222505668934241,3
0.05668934240362812,0.08333333333333333,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.0,0.08333333333333333,0.1111111111111111,0.0,0.42247732426303863,3
0.07482993197278912,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.31405895691609975,3
0.07482993197278912,0.08333333333333333,0.1111111111111111,0.041666666666666664,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.3279478458049886,3
0.06802721088435375,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.5291950113378685,3
0.049886621315192746,0.05555555555555555,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3876133786848073,3
0.08616780045351474,0.08333333333333333,0.08333333333333333,0.013888888888888888,0.0,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.42772108843537415,3
0.07936507936507936,0.1111111111111111,0.08333333333333333,0.013888888888888888,0.0,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.40674603174603186,3
0.07709750566893424,0.05555555555555555,0.05555555555555555,0.027777777777777776,0.0,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.5340136054421769,3
0.08843537414965986,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.0,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.3698979591836735,3
0.10657596371882086,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.3378684807256236,3
0.08616780045351474,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.0,0.027777777777777776,0.1111111111111111,0.0,0.42772108843537415,3
0.09750566893424037,0.1111111111111111,0.1111111111111111,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.284438775510204,3
0.047619047619047616,0.08333333333333333,0.08333333333333333,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.445436507936508,3
0.06802721088435375,0.08333333333333333,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.05555555555555555,0.0,0.41808390022675734,3
0.061224489795918366,0.08333333333333333,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.39710884353741494,3
0.049886621315192746,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.0,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.0,0.49872448979591844,3
0.05668934240362812,0.027777777777777776,0.05555555555555555,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.4780328798185941,3
0.049886621315192746,0.027777777777777776,0.08333333333333333,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.4640022675736962,3
0.06349206349206349,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.32539682539682535,3
0.05668934240362812,0.08333333333333333,0.08333333333333333,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.40164399092970515,3
0.05895691609977324,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.0,0.08333333333333333,0.08333333333333333,0.0,0.4271541950113379,3
0.07029478458049887,0.08333333333333333,0.08333333333333333,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.2977607709750567,3
0.07256235827664399,0.027777777777777776,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3996598639455782,3
0.07936507936507936,0.05555555555555555,0.1111111111111111,0.041666666666666664,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.2956349206349207,3
0.05442176870748299,0.05555555555555555,0.08333333333333333,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.38307823129251695,3
0.06349206349206349,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.3392857142857144,3
0.08163265306122448,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.5086451247165533,3
0.10657596371882086,0.1111111111111111,0.1111111111111111,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.3031462585034014,3
0.05895691609977324,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.0,0.027777777777777776,0.1111111111111111,0.0,0.4549319727891157,3
0.049886621315192746,0.08333333333333333,0.1111111111111111,0.013888888888888888,0.0,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.43622448979591844,3
0.06802721088435375,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.0,0.2791950113378684,3
0.09297052154195011,0.1111111111111111,0.1111111111111111,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.28897392290249435,3
0.04308390022675737,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.36663832199546487,3
0.10204081632653061,0.08333333333333333,0.1111111111111111,0.013888888888888888,0.0,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.4118480725623582,3
0.07936507936507936,0.027777777777777776,0.05555555555555555,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.3581349206349207,3
0.047619047619047616,0.05555555555555555,0.05555555555555555,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.4732142857142857,3
0.07256235827664399,0.027777777777777776,0.05555555555555555,0.041666666666666664,0.0,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.5524376417233561,3
0.07256235827664399,0.08333333333333333,0.1111111111111111,0.034722222222222224,0.0,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.39271541950113376,3
0.10430839002267574,0.05555555555555555,0.08333333333333333,0.041666666666666664,0.0,0.0,0.08333333333333333,0.1111111111111111,0.0,0.5206916099773242,3
0.09297052154195011,0.027777777777777776,0.05555555555555555,0.041666666666666664,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.393140589569161,3
0.08163265306122448,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.0,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.3697562358276645,3
0.08390022675736962,0.08333333333333333,0.1111111111111111,0.020833333333333332,0.0,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.3952664399092971,3
0.08390022675736962,0.08333333333333333,0.1111111111111111,0.027777777777777776,0.0,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.41609977324263037,3
0.07936507936507936,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.0,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.37202380952380953,3
0.06575963718820861,0.05555555555555555,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.40646258503401356,3
0.06349206349206349,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.0,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.42261904761904767,3
0.10430839002267574,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.0,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.3956916099773242,3
0.07709750566893424,0.1111111111111111,0.08333333333333333,0.020833333333333332,0.0,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.42984693877551017,3
0.09750566893424037,0.08333333333333333,0.08333333333333333,0.013888888888888888,0.0,0.0,0.08333333333333333,0.1111111111111111,0.0,0.5274943310657596,3
